param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.002,0.,0.002,0.002,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.001
1,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002
2,0.005,0.,0.005,0.005,0.001,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.,0.004
3,0.009,0.004,0.005,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.008,0.004,0.004,0.008,0.,0.008
4,0.011,0.003,0.007,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.01,0.003,0.006,0.009,0.,0.009
5,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.013,0.,0.013,0.013,0.,0.013
6,0.048,0.003,0.045,0.051,0.007,0.043,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.046,0.003,0.043,0.049,0.007,0.041
7,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.016,0.,0.016,0.016,0.,0.016
8,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.033,0.,0.033,0.032,0.,0.032
9,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.024,0.,0.024,0.024,0.,0.024
10,0.042,0.012,0.03,0.043,0.016,0.026,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001,0.002,0.,0.001,0.038,0.011,0.027,0.038,0.015,0.023
11,0.037,0.003,0.033,0.036,0.,0.036,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.033,0.003,0.03,0.033,0.,0.033
12,0.043,0.,0.043,0.042,0.,0.042,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.039,0.,0.039,0.039,0.,0.039
13,0.053,0.,0.053,0.052,0.,0.052,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.049,0.,0.049,0.048,0.,0.048
14,0.062,0.,0.062,0.061,0.,0.061,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.057,0.,0.057,0.056,0.,0.056
15,0.064,0.,0.064,0.063,0.,0.063,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.059,0.,0.059,0.058,0.,0.058
16,0.158,0.,0.158,0.132,0.,0.132,0.033,0.,0.033,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.122,0.,0.122,0.126,0.,0.126
17,0.099,0.,0.099,0.131,0.,0.131,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.093,0.,0.093,0.125,0.,0.125
18,0.09,0.,0.09,0.09,0.,0.09,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.083,0.,0.083,0.084,0.,0.084
19,0.109,0.003,0.106,0.109,0.,0.109,0.003,0.,0.003,0.008,0.,0.008,0.003,0.,0.003,0.003,0.,0.003,0.103,0.003,0.099,0.097,0.,0.097
20,0.158,0.003,0.155,0.159,0.007,0.152,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.151,0.003,0.148,0.152,0.007,0.144
21,0.178,0.,0.178,0.182,0.,0.182,0.003,0.,0.003,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.171,0.,0.171,0.173,0.,0.173
22,0.184,0.003,0.181,0.183,0.,0.183,0.004,0.,0.004,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004,0.176,0.003,0.173,0.174,0.,0.174
23,0.149,0.,0.149,0.15,0.,0.15,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.14,0.,0.14,0.141,0.,0.141
24,0.163,0.,0.163,0.166,0.,0.166,0.004,0.,0.004,0.005,0.,0.005,0.004,0.,0.004,0.004,0.,0.004,0.153,0.,0.153,0.156,0.,0.156
25,0.178,0.,0.178,0.181,0.,0.181,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.004,0.004,0.,0.004,0.167,0.,0.167,0.171,0.,0.171
30,0.335,0.,0.335,0.34,0.004,0.336,0.006,0.,0.006,0.006,0.,0.006,0.005,0.,0.005,0.006,0.,0.005,0.322,0.,0.322,0.327,0.003,0.323
35,0.389,0.,0.389,0.389,0.,0.389,0.009,0.,0.009,0.008,0.,0.008,0.007,0.,0.007,0.007,0.,0.007,0.372,0.,0.372,0.372,0.,0.372
40,0.695,0.,0.695,0.704,0.,0.704,0.011,0.,0.011,0.012,0.,0.012,0.01,0.,0.01,0.009,0.,0.009,0.674,0.,0.674,0.681,0.,0.681
45,0.721,0.,0.721,0.729,0.,0.729,0.016,0.,0.016,0.014,0.,0.014,0.011,0.,0.011,0.011,0.,0.011,0.693,0.,0.693,0.704,0.,0.703
50,0.951,0.,0.951,0.957,0.,0.957,0.016,0.,0.016,0.017,0.,0.017,0.013,0.,0.013,0.013,0.,0.013,0.92,0.,0.92,0.926,0.,0.926
