param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.,0.004,0.004,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.001,0.002
1,0.006,0.003,0.002,0.006,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.002,0.001,0.004,0.004,0.
2,0.009,0.004,0.005,0.009,0.004,0.005,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.007,0.003,0.003,0.007,0.004,0.003
3,0.016,0.01,0.005,0.015,0.004,0.01,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.013,0.008,0.005,0.012,0.004,0.008
4,0.019,0.009,0.009,0.019,0.006,0.012,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.,0.001,0.001,0.,0.016,0.008,0.007,0.016,0.003,0.012
5,0.024,0.011,0.013,0.025,0.009,0.015,0.001,0.001,0.,0.001,0.,0.001,0.002,0.002,0.,0.002,0.,0.002,0.021,0.007,0.013,0.021,0.009,0.012
6,0.07,0.011,0.058,0.07,0.015,0.054,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.067,0.011,0.055,0.067,0.015,0.052
7,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.024,0.,0.024,0.024,0.,0.024
8,0.052,0.,0.052,0.052,0.,0.052,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.049,0.,0.048,0.048,0.,0.048
9,0.041,0.,0.041,0.041,0.,0.041,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.037,0.,0.037,0.037,0.,0.037
10,0.069,0.032,0.037,0.069,0.031,0.038,0.003,0.001,0.001,0.003,0.,0.003,0.003,0.003,0.,0.003,0.003,0.,0.062,0.027,0.035,0.062,0.027,0.034
11,0.057,0.,0.057,0.058,0.,0.058,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.051,0.,0.051,0.053,0.,0.053
12,0.066,0.,0.066,0.066,0.,0.066,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.06,0.,0.06,0.06,0.,0.06
13,0.084,0.,0.084,0.083,0.,0.083,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.078,0.,0.078,0.077,0.,0.077
14,0.096,0.,0.096,0.096,0.,0.096,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.088,0.,0.088,0.088,0.,0.088
15,0.098,0.,0.098,0.099,0.,0.099,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.09,0.,0.09,0.091,0.,0.091
16,0.225,0.,0.225,0.186,0.,0.186,0.045,0.,0.045,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.175,0.,0.175,0.177,0.,0.177
17,0.151,0.,0.151,0.192,0.,0.192,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.142,0.,0.142,0.183,0.,0.183
18,0.142,0.,0.142,0.141,0.,0.14,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.004,0.004,0.,0.004,0.132,0.,0.132,0.13,0.,0.13
19,0.175,0.,0.175,0.174,0.,0.174,0.005,0.,0.005,0.014,0.,0.014,0.005,0.,0.005,0.005,0.,0.005,0.164,0.,0.164,0.154,0.,0.154
20,0.239,0.011,0.227,0.236,0.008,0.227,0.006,0.,0.005,0.006,0.,0.006,0.005,0.,0.005,0.005,0.,0.005,0.227,0.01,0.216,0.224,0.008,0.216
21,0.27,0.,0.27,0.269,0.,0.269,0.006,0.,0.006,0.006,0.,0.006,0.005,0.,0.005,0.005,0.,0.005,0.257,0.,0.257,0.256,0.,0.256
