param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.004,0.,0.004,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.003,0.003,0.
1,0.006,0.004,0.001,0.006,0.004,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.004,0.,0.004,0.004,0.
2,0.01,0.002,0.007,0.009,0.008,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.007,0.002,0.005,0.007,0.007,0.
3,0.015,0.004,0.011,0.015,0.012,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.013,0.004,0.009,0.013,0.012,0.
4,0.019,0.006,0.012,0.019,0.011,0.007,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.016,0.003,0.012,0.016,0.011,0.004
5,0.025,0.009,0.016,0.024,0.004,0.02,0.001,0.,0.,0.001,0.,0.001,0.002,0.,0.001,0.002,0.,0.002,0.021,0.007,0.013,0.021,0.004,0.017
6,0.069,0.011,0.058,0.072,0.003,0.068,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.067,0.011,0.055,0.069,0.003,0.066
7,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.024,0.,0.024,0.024,0.,0.024
8,0.052,0.,0.051,0.053,0.,0.053,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.048,0.,0.048,0.049,0.,0.049
9,0.04,0.,0.04,0.04,0.,0.04,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.036,0.,0.036,0.036,0.,0.036
10,0.07,0.027,0.042,0.069,0.032,0.036,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.004,0.003,0.,0.063,0.027,0.035,0.062,0.028,0.033
11,0.056,0.,0.056,0.055,0.,0.055,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.05,0.,0.05,0.05,0.,0.05
12,0.065,0.,0.065,0.064,0.,0.064,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.059,0.,0.059,0.058,0.,0.058
13,0.082,0.,0.082,0.081,0.,0.081,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.075,0.,0.075,0.074,0.,0.074
14,0.094,0.,0.094,0.094,0.,0.094,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.087,0.,0.087,0.087,0.,0.087
15,0.097,0.,0.097,0.097,0.,0.097,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.089,0.,0.089,0.089,0.,0.089
16,0.223,0.,0.223,0.188,0.,0.188,0.043,0.,0.043,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.175,0.,0.175,0.18,0.,0.18
17,0.151,0.,0.151,0.192,0.,0.192,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.142,0.,0.142,0.183,0.,0.183
18,0.138,0.,0.138,0.138,0.,0.138,0.004,0.,0.004,0.005,0.,0.005,0.004,0.,0.004,0.004,0.,0.004,0.128,0.,0.128,0.128,0.,0.128
19,0.171,0.,0.171,0.172,0.,0.172,0.005,0.,0.005,0.013,0.,0.013,0.005,0.,0.005,0.005,0.,0.005,0.16,0.,0.16,0.153,0.,0.153
20,0.231,0.012,0.219,0.236,0.003,0.232,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.004,0.005,0.,0.005,0.22,0.011,0.208,0.225,0.003,0.221
21,0.267,0.,0.267,0.27,0.,0.27,0.006,0.,0.006,0.006,0.,0.006,0.005,0.,0.005,0.005,0.,0.005,0.255,0.,0.255,0.257,0.,0.257
22,0.276,0.,0.276,0.277,0.,0.277,0.006,0.,0.006,0.007,0.,0.007,0.006,0.,0.006,0.006,0.,0.006,0.263,0.,0.263,0.263,0.,0.263
23,0.233,0.,0.233,0.232,0.,0.232,0.007,0.,0.007,0.007,0.,0.007,0.006,0.,0.006,0.006,0.,0.006,0.219,0.,0.219,0.218,0.,0.218
24,0.255,0.,0.255,0.254,0.,0.253,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.006,0.,0.006,0.239,0.,0.239,0.238,0.,0.238
25,0.281,0.,0.281,0.281,0.,0.281,0.008,0.,0.008,0.008,0.,0.008,0.007,0.,0.007,0.007,0.,0.007,0.265,0.,0.265,0.265,0.,0.265
30,0.51,0.,0.505,0.514,0.,0.514,0.01,0.,0.01,0.01,0.,0.01,0.013,0.,0.009,0.009,0.,0.009,0.485,0.,0.485,0.493,0.,0.493
35,0.617,0.,0.615,0.627,0.,0.62,0.015,0.,0.015,0.014,0.,0.014,0.011,0.,0.011,0.012,0.,0.012,0.59,0.,0.588,0.6,0.,0.593
40,1.059,0.,1.059,1.071,0.,1.071,0.017,0.,0.017,0.019,0.,0.019,0.016,0.,0.016,0.014,0.,0.014,1.025,0.,1.024,1.037,0.,1.036
