param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.001
1,0.003,0.003,0.,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.,0.002
2,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.,0.004
3,0.009,0.,0.009,0.009,0.008,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.008,0.008,0.
4,0.011,0.,0.011,0.011,0.007,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.01,0.,0.01,0.009,0.007,0.002
5,0.015,0.007,0.007,0.015,0.004,0.01,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.013,0.007,0.006,0.013,0.004,0.008
6,0.049,0.008,0.041,0.049,0.007,0.041,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.047,0.007,0.039,0.047,0.007,0.039
7,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.015,0.,0.015,0.015,0.,0.015
8,0.035,0.,0.035,0.034,0.,0.034,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.032,0.,0.032,0.032,0.,0.032
9,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.023,0.,0.023,0.023,0.,0.023
10,0.042,0.011,0.031,0.042,0.008,0.034,0.001,0.001,0.,0.001,0.,0.001,0.002,0.002,0.,0.002,0.,0.001,0.038,0.007,0.031,0.038,0.007,0.03
11,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.032,0.,0.032,0.032,0.,0.032
12,0.041,0.,0.041,0.041,0.,0.041,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.038,0.,0.038,0.038,0.,0.038
13,0.052,0.,0.052,0.052,0.,0.052,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.048,0.,0.048,0.048,0.,0.048
14,0.06,0.,0.06,0.061,0.,0.061,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.056,0.,0.056,0.056,0.,0.056
15,0.062,0.,0.062,0.063,0.,0.063,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.057,0.,0.057,0.058,0.,0.058
16,0.155,0.,0.155,0.126,0.,0.126,0.033,0.,0.033,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.119,0.,0.119,0.121,0.,0.121
17,0.097,0.,0.097,0.127,0.,0.127,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.091,0.,0.091,0.121,0.,0.121
18,0.088,0.,0.088,0.089,0.,0.089,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.082,0.,0.082,0.083,0.,0.083
19,0.108,0.,0.108,0.109,0.,0.109,0.003,0.,0.003,0.008,0.,0.008,0.003,0.,0.003,0.003,0.,0.003,0.102,0.,0.102,0.097,0.,0.097
20,0.156,0.,0.156,0.156,0.003,0.152,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.149,0.,0.149,0.149,0.003,0.145
21,0.177,0.,0.177,0.18,0.,0.18,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.17,0.,0.17,0.172,0.,0.172
22,0.183,0.,0.183,0.181,0.,0.181,0.004,0.,0.004,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.175,0.,0.175,0.173,0.,0.173
23,0.148,0.,0.148,0.149,0.,0.149,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.139,0.,0.139,0.141,0.,0.141
24,0.163,0.,0.163,0.163,0.,0.163,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.153,0.,0.153,0.154,0.,0.154
25,0.178,0.,0.178,0.179,0.,0.179,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.004,0.004,0.,0.004,0.168,0.,0.168,0.169,0.,0.169
30,0.332,0.,0.332,0.338,0.,0.338,0.006,0.,0.006,0.006,0.,0.006,0.005,0.,0.005,0.006,0.,0.006,0.319,0.,0.319,0.325,0.,0.325
35,0.386,0.,0.386,0.389,0.,0.389,0.009,0.,0.009,0.009,0.,0.009,0.007,0.,0.007,0.007,0.,0.007,0.369,0.,0.369,0.372,0.,0.372
40,0.691,0.,0.691,0.7,0.,0.7,0.01,0.,0.01,0.012,0.,0.012,0.01,0.,0.01,0.009,0.,0.009,0.67,0.,0.67,0.678,0.,0.678
45,0.721,0.,0.721,0.727,0.003,0.723,0.015,0.,0.015,0.014,0.,0.014,0.011,0.,0.011,0.011,0.,0.011,0.694,0.,0.694,0.701,0.003,0.697
50,0.952,0.,0.952,0.953,0.,0.953,0.016,0.,0.016,0.017,0.,0.017,0.013,0.,0.013,0.013,0.,0.013,0.922,0.,0.921,0.922,0.,0.922
