param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.,0.004,0.004,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.003,0.003,0.
1,0.005,0.003,0.002,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.002,0.002,0.004,0.,0.004
2,0.01,0.004,0.005,0.009,0.005,0.004,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.001,0.,0.007,0.003,0.003,0.007,0.003,0.003
3,0.016,0.007,0.008,0.015,0.003,0.011,0.001,0.,0.,0.001,0.,0.,0.001,0.,0.,0.001,0.,0.,0.013,0.007,0.006,0.013,0.003,0.01
4,0.019,0.007,0.011,0.019,0.007,0.011,0.001,0.,0.,0.001,0.,0.,0.001,0.,0.,0.001,0.,0.,0.016,0.007,0.009,0.016,0.006,0.009
5,0.025,0.009,0.016,0.024,0.007,0.016,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001,0.021,0.007,0.014,0.021,0.007,0.014
6,0.065,0.014,0.051,0.067,0.012,0.054,0.001,0.,0.,0.001,0.,0.,0.001,0.,0.,0.001,0.,0.,0.062,0.013,0.049,0.064,0.011,0.052
7,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.022,0.,0.022,0.022,0.,0.022
8,0.048,0.,0.048,0.048,0.,0.048,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.045,0.,0.045,0.045,0.,0.045
9,0.037,0.,0.037,0.037,0.,0.037,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.033,0.,0.033,0.033,0.,0.033
