param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001
10,0.008,0.,0.008,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.001,0.009,0.004,0.004,0.006,0.,0.006
20,0.019,0.,0.019,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.019,0.003,0.015,0.014,0.,0.014
30,0.059,0.003,0.055,0.006,0.,0.005,0.006,0.,0.006,0.008,0.006,0.001,0.06,0.003,0.056,0.052,0.002,0.049
40,0.059,0.,0.059,0.013,0.,0.013,0.009,0.,0.009,0.012,0.,0.012,0.056,0.,0.056,0.045,0.,0.045
50,0.123,0.004,0.119,0.029,0.,0.028,0.025,0.,0.025,0.018,0.003,0.014,0.107,0.015,0.091,0.094,0.003,0.09
60,0.1,0.,0.1,0.027,0.,0.027,0.018,0.,0.018,0.053,0.008,0.044,0.095,0.,0.095,0.073,0.,0.073
70,0.136,0.,0.136,0.031,0.,0.031,0.085,0.,0.085,0.023,0.,0.023,0.129,0.003,0.125,0.105,0.,0.105
80,0.271,0.003,0.268,0.049,0.,0.049,0.03,0.,0.03,0.042,0.,0.042,0.19,0.,0.19,0.221,0.002,0.218
90,0.223,0.,0.223,0.055,0.,0.055,0.037,0.,0.037,0.037,0.002,0.035,0.209,0.003,0.206,0.167,0.,0.167
100,0.272,0.,0.272,0.065,0.,0.065,0.05,0.,0.05,0.082,0.003,0.078,0.261,0.,0.261,0.207,0.,0.207
110,0.423,0.,0.423,0.072,0.,0.072,0.057,0.,0.057,0.055,0.,0.055,0.4,0.,0.4,0.351,0.,0.351
120,0.377,0.,0.377,0.085,0.,0.085,0.065,0.,0.065,0.069,0.,0.069,0.366,0.,0.366,0.292,0.,0.292
130,0.451,0.003,0.447,0.097,0.,0.097,0.075,0.,0.075,0.082,0.,0.082,0.431,0.,0.431,0.352,0.003,0.349
140,0.547,0.,0.547,0.113,0.,0.113,0.089,0.,0.089,0.144,0.,0.144,0.503,0.003,0.499,0.433,0.,0.433
150,0.839,0.,0.839,0.227,0.,0.227,0.137,0.,0.137,0.114,0.,0.113,0.759,0.,0.759,0.611,0.,0.611
160,0.737,0.007,0.729,0.147,0.,0.147,0.116,0.,0.116,0.16,0.,0.16,0.678,0.,0.678,0.589,0.007,0.581
170,0.849,0.,0.849,0.164,0.,0.164,0.132,0.,0.132,0.135,0.,0.135,0.809,0.003,0.805,0.684,0.,0.684
180,0.903,0.,0.903,0.183,0.,0.183,0.148,0.,0.148,0.156,0.,0.156,0.889,0.011,0.877,0.72,0.,0.72
190,1.048,0.,1.048,0.204,0.,0.204,0.165,0.,0.165,0.26,0.,0.26,0.976,0.,0.976,0.844,0.,0.844
200,1.186,0.,1.185,0.225,0.,0.225,0.186,0.,0.186,0.193,0.,0.193,1.091,0.,1.091,0.959,0.,0.959
210,1.272,0.,1.272,0.249,0.,0.249,0.203,0.,0.203,0.205,0.,0.205,1.292,0.,1.292,1.022,0.,1.022
220,1.429,0.003,1.425,0.275,0.,0.275,0.225,0.,0.225,0.223,0.,0.223,1.395,0.,1.395,1.153,0.003,1.149
230,1.534,0.003,1.529,0.296,0.,0.296,0.246,0.,0.246,0.247,0.,0.247,1.584,0.007,1.576,1.236,0.003,1.232
240,1.777,0.003,1.773,0.323,0.,0.323,0.27,0.,0.27,0.27,0.,0.27,1.667,0.,1.667,1.454,0.003,1.45
250,2.087,0.,2.087,0.347,0.,0.347,0.296,0.,0.296,0.297,0.,0.297,2.01,0.,2.01,1.739,0.,1.739
300,2.954,0.007,2.946,0.499,0.,0.499,0.444,0.,0.444,0.442,0.,0.442,3.,0.,3.,2.454,0.007,2.446
400,6.438,0.003,6.432,0.893,0.003,0.888,0.823,0.,0.823,0.832,0.,0.832,6.537,0.,6.536,5.544,0.,5.542
