param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.001,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.003,0.,0.002,0.002,0.,0.001
1,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.002,0.,0.002
2,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.004,0.,0.003,0.,0.003
10,0.016,0.007,0.008,0.003,0.003,0.,0.003,0.003,0.,0.004,0.,0.004,0.016,0.012,0.004,0.012,0.004,0.008
20,0.037,0.004,0.032,0.009,0.,0.008,0.009,0.008,0.,0.009,0.,0.008,0.036,0.024,0.012,0.027,0.003,0.023
30,0.097,0.035,0.061,0.01,0.,0.01,0.009,0.,0.009,0.015,0.,0.015,0.092,0.014,0.077,0.086,0.035,0.05
40,0.096,0.,0.096,0.02,0.,0.02,0.015,0.,0.015,0.024,0.,0.024,0.091,0.,0.091,0.074,0.,0.074
50,0.265,0.048,0.216,0.071,0.,0.071,0.046,0.,0.046,0.038,0.011,0.026,0.262,0.059,0.202,0.193,0.048,0.144
60,0.164,0.003,0.16,0.044,0.,0.044,0.03,0.,0.03,0.086,0.004,0.082,0.16,0.,0.16,0.119,0.003,0.115
70,0.225,0.,0.225,0.05,0.,0.05,0.133,0.,0.133,0.04,0.,0.04,0.218,0.,0.218,0.175,0.,0.175
80,0.436,0.003,0.432,0.079,0.,0.079,0.052,0.004,0.048,0.072,0.,0.072,0.326,0.007,0.319,0.356,0.003,0.353
90,0.369,0.,0.369,0.087,0.,0.087,0.065,0.,0.065,0.065,0.,0.065,0.357,0.,0.357,0.281,0.,0.281
100,0.55,0.,0.55,0.119,0.,0.119,0.114,0.,0.113,0.153,0.019,0.134,0.539,0.,0.538,0.43,0.,0.43
110,0.7,0.,0.7,0.113,0.,0.113,0.098,0.,0.098,0.096,0.,0.096,0.686,0.,0.686,0.586,0.,0.586
120,0.633,0.,0.633,0.136,0.,0.136,0.115,0.,0.115,0.122,0.,0.122,0.667,0.007,0.657,0.496,0.,0.496
130,0.79,0.003,0.787,0.159,0.,0.159,0.138,0.,0.138,0.143,0.,0.143,0.823,0.003,0.819,0.63,0.003,0.626
140,0.972,0.,0.972,0.181,0.,0.181,0.16,0.,0.16,0.236,0.,0.236,0.924,0.007,0.915,0.79,0.,0.79
150,2.167,0.008,2.158,0.433,0.,0.433,0.266,0.,0.266,0.279,0.,0.279,2.081,0.011,2.068,1.733,0.008,1.724
160,1.272,0.007,1.264,0.237,0.,0.236,0.208,0.,0.208,0.271,0.,0.271,1.29,0.003,1.286,1.034,0.007,1.026
170,1.499,0.004,1.495,0.27,0.,0.27,0.238,0.,0.238,0.238,0.,0.238,1.994,0.015,1.977,1.228,0.003,1.224
180,1.578,0.007,1.569,0.297,0.,0.297,0.262,0.,0.262,0.27,0.,0.27,2.311,0.015,2.292,1.28,0.007,1.271
190,1.904,0.007,1.895,0.332,0.,0.332,0.291,0.,0.291,0.435,0.,0.435,2.204,0.004,2.195,1.571,0.007,1.563
200,3.635,0.003,3.63,0.48,0.,0.48,0.36,0.012,0.348,0.353,0.,0.353,2.959,0.007,2.949,3.154,0.003,3.149
210,2.238,0.,2.236,0.411,0.,0.411,0.363,0.,0.361,0.359,0.,0.358,3.331,0.,3.33,1.826,0.,1.824
220,2.488,0.003,2.483,0.449,0.,0.448,0.394,0.,0.394,0.392,0.,0.392,2.767,0.011,2.754,2.038,0.003,2.034
230,2.71,0.019,2.69,0.486,0.,0.486,0.435,0.,0.432,0.429,0.,0.429,4.165,0.011,4.15,2.223,0.019,2.203
240,3.129,0.007,3.12,0.534,0.,0.534,0.43,0.,0.43,0.467,0.,0.467,3.438,0.003,3.433,2.594,0.007,2.586
250,3.601,0.004,3.597,0.578,0.,0.578,0.506,0.,0.506,0.511,0.,0.511,3.819,0.003,3.813,3.022,0.004,3.018
300,5.058,0.011,5.044,0.827,0.,0.827,0.724,0.,0.724,0.753,0.,0.753,5.46,0.012,5.448,4.23,0.011,4.216
400,10.429,0.008,10.417,1.474,0.,1.474,1.334,0.,1.334,1.385,0.,1.385,10.,0.007,9.986,8.953,0.007,8.942
