param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.001,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.002
1,0.003,0.003,0.,0.001,0.001,0.,0.,0.,0.,0.001,0.,0.,0.003,0.003,0.,0.002,0.002,0.
2,0.003,0.002,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.003,0.002,0.001
10,0.018,0.004,0.013,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.004,0.019,0.005,0.014,0.014,0.004,0.009
20,0.039,0.015,0.023,0.009,0.004,0.004,0.01,0.005,0.005,0.011,0.003,0.007,0.043,0.014,0.028,0.029,0.011,0.018
30,0.118,0.032,0.086,0.013,0.,0.013,0.016,0.,0.016,0.017,0.003,0.014,0.12,0.015,0.105,0.105,0.031,0.073
40,0.111,0.,0.111,0.023,0.,0.023,0.024,0.,0.024,0.03,0.012,0.017,0.125,0.,0.125,0.087,0.,0.087
50,0.244,0.023,0.22,0.053,0.,0.053,0.056,0.,0.056,0.043,0.015,0.027,0.227,0.047,0.179,0.191,0.023,0.167
60,0.203,0.004,0.199,0.053,0.,0.053,0.042,0.,0.042,0.101,0.031,0.069,0.207,0.,0.207,0.149,0.004,0.145
70,0.279,0.,0.279,0.061,0.,0.061,0.166,0.,0.166,0.054,0.,0.054,0.298,0.007,0.29,0.217,0.,0.217
80,0.493,0.003,0.489,0.089,0.003,0.085,0.073,0.,0.073,0.083,0.,0.083,0.424,0.,0.424,0.403,0.,0.403
90,0.453,0.,0.453,0.1,0.,0.1,0.102,0.,0.101,0.092,0.,0.092,0.462,0.003,0.458,0.352,0.,0.352
100,0.59,0.,0.59,0.129,0.,0.129,0.112,0.,0.112,0.192,0.025,0.165,0.586,0.,0.586,0.46,0.,0.459
110,0.782,0.,0.782,0.134,0.,0.134,0.116,0.,0.116,0.132,0.,0.132,0.781,0.016,0.764,0.647,0.,0.647
120,0.772,0.003,0.768,0.17,0.003,0.166,0.142,0.,0.142,0.16,0.,0.16,0.767,0.007,0.759,0.601,0.,0.601
130,0.956,0.008,0.948,0.193,0.,0.193,0.174,0.,0.174,0.201,0.,0.2,0.904,0.007,0.896,0.762,0.007,0.754
140,1.156,0.003,1.152,0.221,0.,0.221,0.2,0.,0.2,0.303,0.,0.303,1.013,0.003,1.008,0.935,0.003,0.931
150,1.651,0.011,1.639,0.412,0.,0.412,0.316,0.,0.316,0.257,0.,0.256,1.662,0.007,1.654,1.238,0.011,1.226
160,1.559,0.008,1.55,0.282,0.,0.282,0.252,0.,0.252,0.327,0.,0.327,1.352,0.,1.352,1.275,0.008,1.267
170,1.733,0.012,1.72,0.313,0.,0.313,0.265,0.,0.265,0.296,0.,0.296,1.557,0.,1.554,1.419,0.012,1.406
180,1.808,0.008,1.799,0.346,0.,0.346,0.342,0.,0.342,0.367,0.,0.367,1.705,0.007,1.697,1.461,0.007,1.452
190,2.28,0.008,2.267,0.39,0.,0.39,0.364,0.,0.364,0.522,0.,0.522,2.049,0.015,2.031,1.889,0.008,1.875
200,2.908,0.004,2.903,0.427,0.,0.427,0.399,0.,0.399,0.458,0.,0.457,2.349,0.007,2.34,2.48,0.004,2.475
210,2.595,0.003,2.591,0.478,0.,0.478,0.452,0.,0.452,0.459,0.,0.459,2.547,0.,2.546,2.115,0.003,2.111
220,2.899,0.011,2.886,0.507,0.,0.507,0.487,0.,0.487,0.499,0.,0.499,2.731,0.011,2.718,2.391,0.011,2.378
230,3.054,0.003,3.05,0.556,0.,0.556,0.532,0.003,0.525,0.525,0.,0.525,3.611,0.015,3.594,2.496,0.003,2.492
240,3.792,0.004,3.787,0.612,0.,0.612,0.589,0.,0.589,0.578,0.,0.578,3.87,0.003,3.865,3.178,0.004,3.174
250,4.189,0.,4.188,0.669,0.,0.669,0.599,0.,0.599,0.636,0.,0.636,4.898,0.007,4.889,3.518,0.,3.518
300,6.366,0.007,6.357,0.952,0.,0.951,0.913,0.,0.913,0.887,0.,0.887,6.892,0.011,6.875,5.413,0.007,5.404
400,13.981,0.012,13.967,1.689,0.,1.688,1.605,0.,1.605,1.59,0.003,1.586,13.616,0.028,13.582,12.291,0.012,12.276
