param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.001,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.002,0.,0.001
1,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.002,0.002,0.,0.001,0.,0.001
2,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.002,0.001,0.002,0.002,0.
10,0.016,0.012,0.004,0.003,0.001,0.001,0.004,0.004,0.,0.004,0.,0.004,0.016,0.01,0.005,0.013,0.01,0.002
20,0.037,0.023,0.014,0.009,0.008,0.001,0.008,0.004,0.004,0.009,0.,0.008,0.037,0.004,0.032,0.027,0.014,0.013
30,0.098,0.011,0.086,0.01,0.,0.01,0.009,0.,0.009,0.015,0.004,0.011,0.094,0.011,0.082,0.087,0.011,0.075
40,0.098,0.,0.098,0.021,0.,0.021,0.015,0.,0.015,0.023,0.013,0.009,0.094,0.,0.094,0.076,0.,0.076
50,0.206,0.04,0.165,0.046,0.,0.045,0.044,0.,0.044,0.034,0.024,0.009,0.183,0.039,0.143,0.16,0.04,0.12
60,0.171,0.,0.171,0.045,0.,0.045,0.03,0.,0.029,0.085,0.028,0.056,0.163,0.003,0.16,0.125,0.,0.125
70,0.228,0.,0.228,0.052,0.,0.052,0.133,0.,0.133,0.04,0.,0.04,0.222,0.,0.221,0.176,0.,0.176
80,0.447,0.,0.447,0.082,0.,0.082,0.053,0.,0.053,0.071,0.,0.071,0.332,0.011,0.32,0.364,0.,0.364
90,0.393,0.,0.393,0.092,0.,0.092,0.065,0.,0.065,0.065,0.,0.064,0.365,0.,0.365,0.299,0.,0.299
100,0.482,0.,0.481,0.107,0.,0.107,0.081,0.,0.081,0.142,0.014,0.128,0.462,0.,0.462,0.374,0.,0.373
110,0.709,0.,0.709,0.117,0.,0.117,0.1,0.,0.1,0.099,0.,0.099,0.698,0.003,0.69,0.591,0.,0.591
120,0.647,0.003,0.644,0.139,0.,0.139,0.114,0.,0.114,0.122,0.,0.121,0.645,0.004,0.64,0.508,0.003,0.504
130,0.805,0.,0.804,0.161,0.,0.161,0.132,0.,0.132,0.143,0.,0.143,0.772,0.,0.772,0.643,0.,0.643
140,0.985,0.012,0.971,0.189,0.,0.189,0.156,0.,0.156,0.238,0.,0.238,0.897,0.003,0.892,0.795,0.011,0.781
150,1.431,0.003,1.426,0.368,0.,0.368,0.244,0.,0.244,0.199,0.,0.199,1.349,0.003,1.345,1.062,0.003,1.057
160,1.311,0.011,1.299,0.243,0.,0.242,0.203,0.,0.203,0.281,0.011,0.267,1.223,0.,1.223,1.068,0.011,1.056
170,1.517,0.008,1.509,0.272,0.,0.272,0.229,0.,0.229,0.235,0.,0.235,1.456,0.,1.455,1.244,0.007,1.235
180,1.602,0.011,1.589,0.304,0.,0.304,0.257,0.,0.257,0.267,0.,0.267,1.6,0.011,1.587,1.296,0.011,1.284
190,1.902,0.003,1.897,0.336,0.,0.336,0.286,0.,0.286,0.443,0.,0.443,1.759,0.003,1.755,1.565,0.003,1.56
200,2.283,0.016,2.266,0.374,0.,0.374,0.324,0.,0.324,0.336,0.,0.336,1.993,0.007,1.984,1.908,0.016,1.891
210,2.285,0.003,2.281,0.417,0.,0.416,0.351,0.,0.351,0.353,0.,0.352,2.367,0.003,2.363,1.867,0.003,1.863
220,2.508,0.02,2.487,0.454,0.,0.454,0.387,0.,0.386,0.388,0.,0.388,2.468,0.007,2.46,2.053,0.019,2.032
230,2.699,0.012,2.686,0.49,0.,0.49,0.424,0.,0.424,0.425,0.,0.425,3.153,0.015,3.13,2.207,0.011,2.195
240,3.188,0.003,3.182,0.539,0.,0.539,0.462,0.,0.462,0.465,0.,0.465,3.039,0.003,3.035,2.647,0.003,2.641
250,3.908,0.,3.908,0.585,0.,0.585,0.504,0.,0.504,0.505,0.,0.505,3.811,0.,3.81,3.322,0.,3.322
300,5.583,0.008,5.574,0.837,0.,0.837,0.737,0.,0.737,0.738,0.,0.738,5.758,0.011,5.745,4.744,0.008,4.735
400,11.789,0.024,11.761,1.476,0.,1.476,1.353,0.,1.353,1.373,0.015,1.355,11.589,0.015,11.572,10.311,0.024,10.284
