param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.,0.002
1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.003,0.003,0.,0.002,0.,0.002
10,0.014,0.006,0.007,0.002,0.002,0.,0.003,0.,0.002,0.003,0.,0.003,0.014,0.007,0.007,0.011,0.003,0.007
20,0.033,0.016,0.016,0.008,0.004,0.004,0.007,0.003,0.003,0.007,0.003,0.003,0.032,0.019,0.013,0.024,0.012,0.011
30,0.096,0.011,0.084,0.011,0.,0.01,0.01,0.,0.01,0.013,0.004,0.009,0.095,0.003,0.091,0.084,0.01,0.073
40,0.097,0.,0.097,0.022,0.,0.022,0.015,0.,0.015,0.021,0.007,0.014,0.092,0.,0.092,0.075,0.,0.075
50,0.199,0.043,0.155,0.045,0.,0.045,0.04,0.,0.04,0.03,0.011,0.018,0.174,0.04,0.133,0.153,0.043,0.11
60,0.176,0.,0.176,0.046,0.,0.046,0.03,0.,0.03,0.081,0.011,0.07,0.162,0.,0.162,0.129,0.,0.129
70,0.227,0.,0.227,0.051,0.,0.051,0.127,0.,0.127,0.039,0.,0.039,0.22,0.003,0.216,0.175,0.,0.175
80,0.429,0.003,0.425,0.081,0.,0.081,0.051,0.,0.051,0.068,0.,0.068,0.321,0.,0.321,0.347,0.003,0.343
90,0.391,0.,0.391,0.092,0.,0.092,0.064,0.,0.064,0.063,0.,0.063,0.359,0.003,0.355,0.299,0.,0.299
100,0.471,0.,0.471,0.11,0.,0.11,0.078,0.,0.078,0.136,0.015,0.121,0.447,0.,0.447,0.36,0.,0.36
110,0.692,0.003,0.686,0.118,0.,0.118,0.097,0.,0.097,0.093,0.,0.093,0.676,0.,0.676,0.573,0.003,0.567
120,0.643,0.,0.643,0.142,0.,0.142,0.11,0.,0.11,0.117,0.,0.117,0.626,0.,0.626,0.5,0.,0.5
130,0.818,0.003,0.814,0.166,0.,0.166,0.13,0.,0.13,0.141,0.,0.139,0.763,0.007,0.751,0.651,0.003,0.647
140,0.96,0.,0.96,0.193,0.,0.193,0.151,0.,0.151,0.226,0.,0.226,0.87,0.,0.869,0.766,0.,0.766
150,1.396,0.,1.396,0.365,0.,0.365,0.235,0.,0.234,0.191,0.,0.191,1.278,0.007,1.271,1.03,0.,1.03
160,1.283,0.007,1.274,0.249,0.,0.249,0.199,0.,0.199,0.257,0.,0.257,1.18,0.,1.179,1.032,0.007,1.024
170,1.47,0.011,1.458,0.282,0.,0.282,0.224,0.,0.224,0.227,0.,0.227,1.431,0.007,1.421,1.187,0.011,1.175
180,1.578,0.011,1.566,0.315,0.,0.314,0.25,0.,0.25,0.259,0.,0.259,1.578,0.012,1.566,1.262,0.011,1.25
190,1.868,0.,1.868,0.351,0.,0.351,0.278,0.,0.278,0.413,0.,0.413,1.716,0.007,1.708,1.516,0.,1.516
200,2.074,0.011,2.061,0.39,0.,0.39,0.31,0.,0.31,0.323,0.,0.323,1.911,0.007,1.903,1.683,0.011,1.67
210,2.194,0.,2.193,0.438,0.,0.438,0.34,0.,0.34,0.34,0.,0.34,2.261,0.,2.26,1.755,0.,1.754
220,2.461,0.007,2.452,0.475,0.,0.475,0.372,0.,0.372,0.372,0.,0.372,2.423,0.,2.423,1.984,0.007,1.976
230,2.644,0.019,2.622,0.517,0.,0.517,0.408,0.,0.408,0.409,0.,0.409,2.794,0.015,2.776,2.126,0.019,2.104
240,3.283,0.007,3.274,0.569,0.,0.569,0.451,0.,0.45,0.445,0.,0.445,2.859,0.,2.858,2.713,0.007,2.704
250,3.671,0.,3.67,0.619,0.,0.619,0.485,0.,0.485,0.484,0.,0.484,3.588,0.003,3.583,3.05,0.,3.049
300,5.42,0.003,5.414,0.883,0.,0.883,0.711,0.,0.709,0.706,0.,0.706,5.112,0.,5.111,4.535,0.003,4.53
400,11.093,0.016,11.073,1.556,0.,1.556,1.293,0.,1.293,1.299,0.,1.299,11.003,0.,11.001,9.535,0.016,9.515
