param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.008,0.,0.008,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.009,0.,0.008,0.006,0.,0.006
20,0.02,0.004,0.015,0.005,0.,0.005,0.004,0.,0.004,0.004,0.,0.004,0.019,0.015,0.004,0.014,0.004,0.01
30,0.063,0.007,0.056,0.006,0.,0.006,0.006,0.,0.005,0.008,0.003,0.004,0.061,0.015,0.046,0.056,0.007,0.049
40,0.06,0.,0.06,0.013,0.,0.013,0.009,0.,0.009,0.012,0.002,0.009,0.056,0.,0.056,0.046,0.,0.046
50,0.125,0.024,0.1,0.029,0.,0.029,0.026,0.,0.026,0.018,0.,0.017,0.109,0.012,0.096,0.095,0.023,0.071
60,0.103,0.,0.103,0.027,0.,0.027,0.018,0.,0.018,0.056,0.004,0.051,0.097,0.,0.097,0.075,0.,0.075
70,0.138,0.,0.138,0.031,0.,0.031,0.088,0.,0.088,0.023,0.,0.023,0.129,0.003,0.126,0.106,0.,0.106
80,0.278,0.,0.278,0.051,0.,0.051,0.03,0.,0.03,0.044,0.,0.044,0.195,0.,0.195,0.226,0.,0.226
90,0.227,0.,0.227,0.058,0.,0.058,0.037,0.,0.037,0.037,0.,0.037,0.211,0.,0.211,0.169,0.,0.169
100,0.271,0.,0.271,0.065,0.,0.065,0.047,0.,0.047,0.085,0.007,0.078,0.262,0.004,0.258,0.206,0.,0.206
110,0.426,0.,0.425,0.072,0.,0.072,0.057,0.,0.057,0.055,0.,0.055,0.407,0.,0.407,0.353,0.,0.353
120,0.378,0.,0.378,0.086,0.,0.086,0.065,0.,0.065,0.069,0.,0.069,0.372,0.,0.372,0.29,0.,0.29
130,0.458,0.,0.458,0.1,0.,0.1,0.077,0.,0.077,0.082,0.,0.082,0.438,0.003,0.434,0.357,0.,0.357
140,0.556,0.,0.556,0.114,0.,0.114,0.088,0.,0.088,0.148,0.,0.148,0.509,0.003,0.505,0.44,0.,0.44
150,0.842,0.,0.842,0.234,0.,0.234,0.143,0.,0.143,0.113,0.,0.113,0.786,0.,0.786,0.608,0.,0.608
160,0.737,0.003,0.733,0.147,0.,0.147,0.117,0.,0.117,0.163,0.,0.163,0.687,0.003,0.683,0.589,0.003,0.585
170,0.854,0.004,0.85,0.167,0.,0.167,0.132,0.,0.132,0.135,0.,0.135,0.822,0.,0.822,0.685,0.004,0.681
180,0.902,0.,0.902,0.183,0.,0.183,0.149,0.,0.149,0.155,0.,0.155,0.9,0.,0.899,0.718,0.,0.718
190,1.053,0.007,1.044,0.204,0.,0.204,0.165,0.,0.165,0.27,0.,0.27,0.985,0.,0.985,0.848,0.007,0.84
200,1.186,0.,1.186,0.229,0.,0.229,0.187,0.,0.187,0.191,0.,0.191,1.111,0.,1.111,0.955,0.,0.955
210,1.27,0.004,1.265,0.251,0.,0.251,0.211,0.,0.211,0.205,0.,0.205,1.311,0.,1.311,1.018,0.004,1.014
220,1.421,0.,1.421,0.273,0.,0.273,0.227,0.,0.227,0.227,0.,0.227,1.416,0.003,1.412,1.147,0.,1.147
230,1.528,0.011,1.516,0.297,0.003,0.294,0.248,0.,0.248,0.248,0.,0.248,1.6,0.,1.6,1.23,0.007,1.222
240,1.76,0.003,1.756,0.324,0.,0.324,0.274,0.,0.274,0.272,0.,0.272,1.701,0.001,1.699,1.435,0.003,1.431
250,2.046,0.,2.046,0.349,0.,0.349,0.299,0.,0.299,0.298,0.,0.298,2.067,0.,2.066,1.696,0.,1.696
300,2.858,0.004,2.854,0.498,0.,0.498,0.448,0.,0.448,0.443,0.,0.443,2.967,0.003,2.963,2.359,0.003,2.355
400,5.902,0.007,5.894,0.881,0.,0.881,0.843,0.,0.843,0.834,0.,0.834,6.135,0.003,6.13,5.021,0.007,5.012
