param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001
10,0.008,0.,0.007,0.001,0.,0.001,0.002,0.,0.002,0.002,0.002,0.,0.008,0.,0.008,0.006,0.,0.005
20,0.018,0.004,0.014,0.004,0.,0.004,0.004,0.003,0.001,0.004,0.001,0.003,0.018,0.004,0.014,0.013,0.004,0.009
30,0.06,0.003,0.056,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.058,0.,0.057,0.053,0.003,0.049
40,0.058,0.,0.058,0.013,0.,0.013,0.009,0.,0.009,0.012,0.008,0.004,0.056,0.,0.056,0.045,0.,0.044
50,0.121,0.,0.121,0.028,0.,0.028,0.026,0.,0.026,0.017,0.004,0.013,0.108,0.02,0.088,0.092,0.,0.092
60,0.102,0.,0.102,0.027,0.,0.027,0.018,0.,0.018,0.052,0.006,0.046,0.095,0.,0.095,0.074,0.,0.074
70,0.134,0.,0.134,0.031,0.,0.031,0.085,0.,0.085,0.023,0.,0.023,0.128,0.003,0.124,0.103,0.,0.103
80,0.267,0.,0.267,0.049,0.,0.049,0.03,0.,0.03,0.043,0.,0.043,0.196,0.,0.196,0.217,0.,0.217
90,0.221,0.003,0.217,0.055,0.,0.055,0.037,0.,0.037,0.037,0.,0.037,0.209,0.,0.209,0.165,0.003,0.161
100,0.272,0.,0.272,0.065,0.,0.065,0.046,0.,0.046,0.082,0.007,0.074,0.259,0.,0.259,0.205,0.,0.205
110,0.417,0.,0.417,0.071,0.,0.071,0.057,0.,0.057,0.057,0.,0.057,0.413,0.003,0.409,0.345,0.,0.345
120,0.378,0.,0.378,0.085,0.,0.085,0.065,0.,0.065,0.069,0.,0.069,0.37,0.,0.37,0.292,0.,0.292
130,0.459,0.,0.459,0.099,0.,0.099,0.076,0.,0.076,0.082,0.,0.082,0.437,0.,0.437,0.359,0.,0.359
140,0.551,0.,0.551,0.112,0.,0.112,0.089,0.,0.089,0.143,0.002,0.141,0.509,0.,0.508,0.437,0.,0.437
150,0.844,0.003,0.84,0.23,0.,0.23,0.14,0.,0.14,0.114,0.,0.114,0.774,0.003,0.77,0.613,0.003,0.609
160,0.741,0.003,0.737,0.146,0.,0.146,0.116,0.,0.116,0.16,0.,0.16,0.684,0.,0.684,0.594,0.003,0.591
170,0.851,0.004,0.847,0.164,0.,0.164,0.132,0.,0.132,0.134,0.,0.134,0.809,0.,0.809,0.686,0.004,0.682
180,0.912,0.003,0.908,0.184,0.,0.184,0.148,0.,0.148,0.155,0.,0.155,0.891,0.,0.891,0.727,0.003,0.723
190,1.062,0.,1.062,0.205,0.,0.205,0.164,0.,0.164,0.263,0.,0.263,0.981,0.,0.981,0.856,0.,0.856
200,1.19,0.,1.19,0.227,0.,0.227,0.187,0.,0.187,0.194,0.,0.194,1.11,0.,1.11,0.962,0.,0.962
210,1.277,0.004,1.273,0.251,0.,0.251,0.205,0.,0.205,0.204,0.,0.204,1.29,0.011,1.278,1.026,0.004,1.022
220,1.432,0.,1.432,0.275,0.,0.275,0.224,0.,0.224,0.223,0.,0.223,1.386,0.,1.386,1.157,0.,1.157
230,1.544,0.,1.543,0.295,0.,0.295,0.247,0.,0.247,0.247,0.,0.247,1.584,0.003,1.58,1.248,0.,1.247
240,1.77,0.007,1.762,0.321,0.,0.321,0.27,0.,0.27,0.27,0.,0.27,1.662,0.,1.662,1.447,0.007,1.439
250,2.061,0.,2.061,0.35,0.,0.35,0.296,0.,0.296,0.296,0.,0.296,2.015,0.,2.015,1.711,0.,1.711
300,2.949,0.003,2.945,0.5,0.,0.5,0.444,0.,0.444,0.439,0.,0.439,2.925,0.007,2.917,2.448,0.003,2.444
400,6.16,0.,6.159,0.879,0.,0.879,0.84,0.,0.84,0.828,0.003,0.824,6.099,0.019,6.078,5.279,0.,5.279
