param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.008,0.,0.007,0.001,0.,0.001,0.002,0.002,0.,0.002,0.,0.001,0.008,0.,0.008,0.006,0.,0.005
20,0.019,0.003,0.016,0.004,0.,0.004,0.004,0.,0.004,0.004,0.002,0.001,0.018,0.,0.018,0.014,0.002,0.011
30,0.061,0.004,0.057,0.006,0.,0.005,0.006,0.,0.005,0.008,0.,0.008,0.058,0.003,0.054,0.054,0.003,0.05
40,0.058,0.,0.058,0.013,0.,0.013,0.009,0.,0.009,0.012,0.,0.012,0.055,0.003,0.051,0.044,0.,0.044
50,0.122,0.012,0.109,0.028,0.,0.028,0.025,0.,0.025,0.017,0.002,0.014,0.106,0.011,0.094,0.093,0.012,0.081
60,0.1,0.,0.1,0.026,0.,0.026,0.017,0.,0.017,0.053,0.007,0.046,0.094,0.,0.094,0.073,0.,0.073
70,0.134,0.,0.134,0.031,0.,0.031,0.084,0.,0.084,0.024,0.,0.024,0.126,0.,0.126,0.103,0.,0.103
80,0.263,0.,0.263,0.049,0.,0.049,0.03,0.,0.03,0.043,0.,0.043,0.187,0.,0.187,0.212,0.,0.212
90,0.219,0.,0.219,0.055,0.,0.055,0.037,0.,0.037,0.038,0.,0.038,0.204,0.,0.204,0.164,0.,0.163
100,0.273,0.,0.273,0.065,0.,0.065,0.045,0.,0.045,0.084,0.008,0.075,0.254,0.,0.254,0.207,0.,0.207
110,0.411,0.003,0.408,0.071,0.,0.071,0.056,0.,0.056,0.055,0.,0.055,0.393,0.,0.393,0.34,0.003,0.336
120,0.37,0.,0.369,0.085,0.,0.085,0.064,0.,0.064,0.07,0.,0.07,0.36,0.,0.36,0.284,0.,0.284
130,0.445,0.,0.445,0.097,0.,0.097,0.075,0.,0.075,0.083,0.,0.083,0.429,0.,0.429,0.347,0.,0.347
140,0.543,0.007,0.535,0.112,0.,0.112,0.088,0.,0.088,0.144,0.,0.144,0.502,0.003,0.499,0.43,0.007,0.422
150,0.823,0.,0.823,0.226,0.,0.226,0.137,0.,0.137,0.114,0.,0.114,0.76,0.003,0.757,0.597,0.,0.597
160,0.733,0.008,0.725,0.146,0.,0.146,0.115,0.003,0.111,0.162,0.,0.162,0.676,0.,0.676,0.586,0.007,0.578
170,0.846,0.003,0.842,0.165,0.,0.165,0.131,0.,0.131,0.135,0.,0.135,0.805,0.,0.805,0.68,0.003,0.676
180,0.895,0.003,0.891,0.185,0.003,0.181,0.146,0.,0.145,0.156,0.,0.156,0.874,0.003,0.87,0.709,0.,0.709
190,1.041,0.007,1.033,0.203,0.,0.203,0.164,0.,0.164,0.261,0.,0.261,0.961,0.,0.961,0.837,0.007,0.829
200,1.177,0.,1.177,0.227,0.,0.227,0.185,0.,0.185,0.193,0.,0.193,1.08,0.,1.08,0.948,0.,0.948
210,1.266,0.,1.266,0.25,0.,0.25,0.203,0.,0.203,0.206,0.,0.206,1.282,0.,1.282,1.015,0.,1.015
220,1.42,0.003,1.416,0.274,0.,0.274,0.223,0.,0.223,0.226,0.,0.226,1.374,0.003,1.37,1.145,0.003,1.141
230,1.523,0.,1.523,0.293,0.,0.293,0.245,0.,0.245,0.251,0.001,0.25,1.566,0.015,1.55,1.23,0.,1.23
240,1.744,0.,1.744,0.316,0.,0.316,0.268,0.,0.268,0.273,0.,0.272,1.653,0.003,1.649,1.426,0.,1.426
250,2.043,0.,2.043,0.351,0.,0.351,0.295,0.,0.295,0.299,0.,0.299,2.003,0.,2.003,1.69,0.,1.69
300,2.87,0.003,2.866,0.499,0.,0.499,0.441,0.,0.441,0.442,0.,0.442,2.861,0.,2.861,2.37,0.003,2.366
400,5.982,0.,5.982,0.886,0.,0.886,0.825,0.,0.825,0.835,0.,0.835,5.872,0.003,5.867,5.095,0.,5.095
