param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.009,0.003,0.005,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.009,0.,0.009,0.007,0.003,0.003
20,0.019,0.011,0.008,0.004,0.004,0.,0.005,0.004,0.,0.004,0.,0.004,0.021,0.019,0.002,0.014,0.007,0.007
30,0.062,0.008,0.054,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.071,0.003,0.067,0.055,0.007,0.047
40,0.06,0.,0.06,0.013,0.,0.013,0.009,0.,0.009,0.012,0.002,0.009,0.06,0.,0.06,0.046,0.,0.046
50,0.125,0.016,0.109,0.029,0.,0.029,0.026,0.,0.026,0.018,0.004,0.013,0.109,0.016,0.092,0.095,0.016,0.079
60,0.102,0.,0.102,0.027,0.,0.027,0.018,0.,0.018,0.056,0.012,0.043,0.103,0.,0.103,0.074,0.,0.074
70,0.14,0.,0.14,0.032,0.,0.032,0.094,0.,0.094,0.024,0.,0.024,0.134,0.,0.134,0.107,0.,0.107
80,0.286,0.,0.286,0.05,0.,0.05,0.03,0.,0.03,0.044,0.,0.044,0.201,0.003,0.197,0.235,0.,0.235
90,0.23,0.007,0.222,0.057,0.,0.057,0.037,0.,0.037,0.038,0.,0.038,0.212,0.,0.212,0.172,0.007,0.165
100,0.272,0.,0.272,0.065,0.,0.065,0.046,0.,0.046,0.083,0.003,0.079,0.258,0.003,0.254,0.206,0.,0.206
110,0.432,0.,0.432,0.071,0.,0.071,0.056,0.,0.056,0.056,0.,0.056,0.429,0.007,0.421,0.36,0.,0.36
120,0.383,0.,0.383,0.084,0.,0.084,0.065,0.,0.065,0.07,0.,0.07,0.373,0.,0.373,0.298,0.,0.298
130,0.464,0.,0.464,0.098,0.,0.098,0.076,0.,0.076,0.083,0.,0.083,0.442,0.,0.442,0.365,0.,0.365
140,0.553,0.,0.553,0.112,0.,0.112,0.089,0.,0.089,0.145,0.,0.145,0.516,0.,0.516,0.44,0.,0.44
150,0.831,0.003,0.827,0.229,0.,0.229,0.14,0.,0.14,0.114,0.,0.114,0.791,0.,0.791,0.602,0.003,0.598
160,0.747,0.003,0.743,0.147,0.,0.147,0.115,0.,0.115,0.164,0.,0.164,0.699,0.004,0.695,0.599,0.003,0.595
170,0.871,0.007,0.863,0.165,0.,0.165,0.131,0.,0.131,0.138,0.,0.138,0.821,0.007,0.813,0.705,0.007,0.697
180,0.917,0.,0.917,0.184,0.,0.184,0.15,0.,0.15,0.158,0.,0.158,0.922,0.003,0.918,0.733,0.,0.733
190,1.061,0.,1.061,0.202,0.,0.202,0.167,0.,0.167,0.276,0.,0.276,1.021,0.,1.021,0.859,0.,0.859
200,1.182,0.003,1.178,0.225,0.,0.225,0.185,0.,0.185,0.193,0.,0.193,1.1,0.003,1.096,0.957,0.003,0.953
210,1.291,0.,1.291,0.251,0.,0.251,0.207,0.,0.207,0.207,0.,0.207,1.333,0.003,1.328,1.039,0.,1.039
220,1.446,0.003,1.442,0.274,0.,0.274,0.226,0.,0.226,0.226,0.,0.226,1.428,0.,1.428,1.171,0.003,1.167
230,1.545,0.,1.545,0.297,0.,0.297,0.249,0.,0.249,0.25,0.,0.25,1.624,0.004,1.62,1.247,0.,1.247
240,1.767,0.,1.767,0.32,0.,0.32,0.275,0.,0.275,0.274,0.,0.274,1.703,0.,1.703,1.446,0.,1.446
250,2.099,0.,2.099,0.352,0.,0.352,0.298,0.,0.298,0.3,0.,0.3,2.066,0.,2.066,1.745,0.,1.745
300,2.96,0.,2.96,0.504,0.,0.504,0.448,0.,0.448,0.444,0.,0.444,3.063,0.003,3.058,2.455,0.,2.455
400,6.508,0.003,6.504,0.877,0.,0.877,0.839,0.,0.839,0.841,0.,0.841,6.395,0.004,6.391,5.63,0.003,5.625
