param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.,0.002
1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.001,0.001,0.002,0.,0.002
2,0.003,0.,0.003,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.,0.002,0.002,0.,0.002,0.,0.002
10,0.014,0.003,0.01,0.003,0.,0.003,0.003,0.,0.003,0.003,0.003,0.,0.015,0.007,0.007,0.011,0.003,0.007
20,0.033,0.008,0.025,0.008,0.004,0.004,0.008,0.004,0.004,0.007,0.003,0.003,0.033,0.012,0.02,0.025,0.004,0.02
30,0.096,0.026,0.069,0.01,0.,0.01,0.009,0.003,0.006,0.014,0.007,0.006,0.092,0.008,0.084,0.085,0.026,0.058
40,0.094,0.,0.094,0.021,0.,0.021,0.014,0.,0.014,0.021,0.008,0.013,0.092,0.,0.092,0.072,0.,0.072
50,0.194,0.043,0.15,0.043,0.,0.043,0.039,0.,0.039,0.03,0.011,0.019,0.173,0.028,0.145,0.15,0.043,0.106
60,0.167,0.,0.167,0.044,0.,0.044,0.029,0.,0.029,0.084,0.008,0.076,0.159,0.003,0.155,0.122,0.,0.122
70,0.225,0.004,0.221,0.05,0.,0.049,0.125,0.,0.125,0.039,0.,0.039,0.214,0.,0.214,0.174,0.003,0.17
80,0.429,0.,0.427,0.082,0.,0.08,0.051,0.,0.051,0.067,0.,0.067,0.318,0.003,0.315,0.346,0.,0.346
90,0.371,0.,0.371,0.09,0.,0.09,0.063,0.,0.063,0.063,0.,0.063,0.353,0.,0.353,0.281,0.,0.281
100,0.465,0.,0.465,0.105,0.,0.105,0.076,0.,0.076,0.135,0.019,0.115,0.443,0.007,0.435,0.359,0.,0.359
110,0.687,0.003,0.683,0.115,0.,0.115,0.094,0.,0.094,0.097,0.,0.095,0.662,0.,0.662,0.572,0.003,0.568
120,0.625,0.,0.625,0.137,0.,0.137,0.108,0.,0.108,0.116,0.,0.116,0.624,0.003,0.62,0.488,0.,0.488
130,0.773,0.003,0.769,0.16,0.,0.159,0.128,0.,0.128,0.136,0.,0.136,0.753,0.007,0.745,0.613,0.003,0.609
140,0.954,0.007,0.946,0.184,0.,0.184,0.15,0.,0.149,0.228,0.,0.225,0.88,0.007,0.871,0.769,0.007,0.761
150,1.364,0.007,1.356,0.351,0.,0.351,0.225,0.,0.225,0.187,0.,0.187,1.293,0.003,1.289,1.012,0.007,1.003
160,1.263,0.008,1.255,0.241,0.,0.241,0.195,0.,0.195,0.255,0.,0.255,1.162,0.004,1.158,1.022,0.007,1.013
170,1.462,0.003,1.458,0.271,0.,0.271,0.221,0.,0.221,0.225,0.,0.225,1.424,0.003,1.418,1.19,0.003,1.186
180,1.545,0.007,1.537,0.302,0.,0.302,0.245,0.,0.245,0.255,0.003,0.251,1.586,0.015,1.57,1.242,0.007,1.234
190,1.832,0.011,1.82,0.335,0.,0.335,0.273,0.,0.273,0.409,0.,0.409,1.709,0.004,1.705,1.496,0.011,1.484
200,2.054,0.,2.054,0.372,0.,0.372,0.304,0.,0.304,0.318,0.,0.318,1.849,0.,1.849,1.681,0.,1.681
210,2.165,0.003,2.161,0.415,0.,0.415,0.339,0.,0.339,0.336,0.,0.336,2.394,0.007,2.385,1.748,0.003,1.744
220,2.408,0.011,2.396,0.455,0.,0.455,0.373,0.,0.373,0.37,0.,0.37,2.383,0.016,2.365,1.952,0.011,1.94
230,2.591,0.02,2.571,0.5,0.,0.5,0.403,0.,0.403,0.405,0.,0.405,2.92,0.003,2.915,2.089,0.02,2.069
240,3.026,0.011,3.014,0.543,0.,0.543,0.441,0.,0.441,0.442,0.,0.441,2.857,0.,2.856,2.482,0.011,2.469
250,3.593,0.,3.593,0.586,0.,0.586,0.482,0.,0.482,0.48,0.,0.48,3.509,0.003,3.505,3.006,0.,3.006
300,5.175,0.011,5.162,0.837,0.,0.837,0.7,0.,0.7,0.703,0.,0.703,5.669,0.011,5.655,4.336,0.011,4.323
400,11.2,0.008,11.189,1.482,0.,1.482,1.282,0.,1.282,1.291,0.,1.29,11.178,0.02,11.154,9.716,0.007,9.706
