param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.001,0.,0.001
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
2,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.002,0.
10,0.013,0.,0.013,0.002,0.,0.002,0.003,0.,0.003,0.003,0.003,0.,0.013,0.,0.013,0.01,0.,0.01
20,0.029,0.011,0.018,0.007,0.003,0.003,0.007,0.007,0.,0.007,0.003,0.003,0.029,0.007,0.021,0.022,0.007,0.014
30,0.075,0.019,0.055,0.009,0.,0.009,0.008,0.,0.008,0.012,0.,0.012,0.074,0.004,0.069,0.066,0.019,0.046
40,0.081,0.,0.081,0.019,0.,0.019,0.013,0.,0.013,0.019,0.011,0.007,0.077,0.,0.077,0.061,0.,0.061
50,0.166,0.031,0.134,0.04,0.,0.04,0.034,0.,0.033,0.027,0.011,0.015,0.146,0.043,0.103,0.126,0.031,0.094
60,0.147,0.,0.147,0.041,0.,0.041,0.026,0.,0.026,0.067,0.006,0.06,0.136,0.,0.136,0.105,0.,0.105
70,0.198,0.,0.198,0.047,0.,0.047,0.107,0.,0.107,0.034,0.,0.034,0.185,0.,0.185,0.15,0.,0.15
80,0.367,0.,0.367,0.071,0.,0.071,0.044,0.,0.044,0.06,0.,0.06,0.27,0.,0.27,0.295,0.,0.295
90,0.329,0.,0.329,0.084,0.,0.084,0.056,0.,0.056,0.055,0.,0.055,0.304,0.,0.304,0.245,0.,0.245
100,0.403,0.,0.403,0.096,0.,0.096,0.068,0.,0.068,0.112,0.019,0.093,0.386,0.003,0.382,0.306,0.,0.306
110,0.587,0.,0.587,0.108,0.,0.108,0.101,0.,0.101,0.081,0.,0.081,0.576,0.003,0.571,0.479,0.,0.479
120,0.542,0.,0.542,0.128,0.,0.128,0.095,0.,0.095,0.103,0.,0.103,0.532,0.,0.532,0.413,0.,0.413
130,0.677,0.003,0.674,0.15,0.,0.15,0.111,0.,0.111,0.121,0.,0.121,0.636,0.,0.636,0.527,0.003,0.523
140,0.82,0.007,0.812,0.173,0.,0.172,0.134,0.,0.132,0.197,0.002,0.195,0.725,0.011,0.713,0.646,0.007,0.638
150,1.178,0.,1.177,0.315,0.,0.315,0.197,0.,0.197,0.166,0.,0.166,1.081,0.,1.081,0.862,0.,0.862
160,1.087,0.007,1.079,0.221,0.,0.221,0.172,0.,0.172,0.232,0.,0.232,0.983,0.003,0.979,0.865,0.007,0.857
170,1.263,0.003,1.259,0.251,0.,0.251,0.198,0.,0.197,0.203,0.,0.203,1.208,0.003,1.204,1.011,0.003,1.007
180,1.334,0.007,1.326,0.269,0.,0.269,0.22,0.,0.22,0.232,0.,0.232,1.318,0.008,1.31,1.065,0.007,1.056
190,1.594,0.008,1.586,0.313,0.,0.313,0.247,0.,0.247,0.365,0.,0.365,1.43,0.,1.429,1.28,0.008,1.272
200,1.772,0.003,1.768,0.342,0.,0.342,0.276,0.,0.276,0.29,0.,0.29,1.61,0.007,1.602,1.43,0.003,1.426
210,1.841,0.,1.841,0.379,0.,0.379,0.315,0.,0.315,0.305,0.,0.304,1.948,0.,1.948,1.461,0.,1.46
220,2.046,0.011,2.033,0.415,0.,0.415,0.335,0.,0.334,0.35,0.,0.35,1.95,0.003,1.946,1.629,0.011,1.617
230,2.191,0.,2.19,0.449,0.,0.449,0.366,0.,0.366,0.37,0.,0.37,2.388,0.007,2.379,1.741,0.,1.741
240,2.591,0.003,2.586,0.497,0.,0.496,0.403,0.,0.403,0.407,0.,0.405,2.404,0.,2.404,2.093,0.003,2.088
250,3.002,0.,3.001,0.537,0.,0.537,0.442,0.,0.442,0.446,0.007,0.437,2.936,0.,2.935,2.464,0.,2.463
300,4.193,0.007,4.184,0.769,0.,0.768,0.654,0.,0.654,0.682,0.,0.682,4.195,0.007,4.187,3.423,0.007,3.414
400,8.955,0.012,8.942,1.34,0.,1.34,1.241,0.,1.241,1.23,0.,1.23,8.621,0.003,8.615,7.613,0.012,7.6
