param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.001
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.002,0.,0.002
10,0.014,0.004,0.009,0.002,0.001,0.001,0.003,0.,0.003,0.004,0.,0.004,0.015,0.015,0.,0.011,0.003,0.007
20,0.033,0.011,0.022,0.008,0.004,0.004,0.007,0.003,0.003,0.008,0.004,0.004,0.032,0.012,0.02,0.024,0.006,0.017
30,0.088,0.016,0.072,0.01,0.,0.009,0.008,0.,0.008,0.014,0.003,0.01,0.083,0.007,0.075,0.077,0.015,0.062
40,0.085,0.,0.085,0.018,0.,0.018,0.013,0.,0.013,0.021,0.015,0.006,0.082,0.,0.082,0.066,0.,0.066
50,0.182,0.035,0.146,0.04,0.,0.04,0.036,0.,0.036,0.03,0.011,0.018,0.163,0.031,0.131,0.142,0.035,0.106
60,0.15,0.,0.15,0.039,0.,0.039,0.027,0.,0.027,0.078,0.019,0.058,0.143,0.,0.143,0.11,0.,0.11
70,0.203,0.,0.203,0.045,0.,0.045,0.116,0.,0.116,0.036,0.,0.036,0.205,0.003,0.201,0.157,0.,0.157
80,0.393,0.,0.393,0.072,0.,0.072,0.046,0.,0.046,0.063,0.,0.063,0.29,0.,0.29,0.321,0.,0.321
90,0.343,0.,0.343,0.081,0.,0.081,0.058,0.,0.058,0.058,0.,0.058,0.328,0.004,0.324,0.261,0.,0.261
100,0.415,0.,0.415,0.094,0.,0.094,0.071,0.,0.07,0.125,0.031,0.094,0.401,0.003,0.397,0.32,0.,0.32
110,0.629,0.,0.629,0.103,0.,0.103,0.088,0.,0.088,0.086,0.,0.085,0.617,0.,0.617,0.525,0.,0.525
120,0.575,0.,0.575,0.123,0.,0.123,0.101,0.,0.101,0.108,0.,0.108,0.579,0.003,0.575,0.451,0.,0.451
130,0.718,0.,0.718,0.143,0.,0.143,0.119,0.,0.119,0.127,0.,0.127,0.698,0.,0.698,0.574,0.,0.574
140,0.863,0.003,0.859,0.165,0.,0.165,0.14,0.,0.14,0.21,0.,0.21,0.798,0.003,0.792,0.697,0.003,0.693
150,1.265,0.003,1.261,0.321,0.,0.321,0.213,0.,0.213,0.175,0.,0.175,1.181,0.007,1.173,0.944,0.003,0.94
160,1.159,0.003,1.155,0.214,0.,0.214,0.181,0.,0.181,0.24,0.,0.24,1.081,0.003,1.077,0.944,0.003,0.94
170,1.354,0.011,1.338,0.242,0.,0.242,0.205,0.,0.205,0.211,0.,0.211,1.301,0.,1.301,1.111,0.011,1.095
180,1.437,0.011,1.425,0.269,0.003,0.265,0.229,0.,0.229,0.238,0.,0.238,1.444,0.011,1.428,1.168,0.008,1.16
190,1.708,0.008,1.699,0.302,0.,0.302,0.255,0.,0.255,0.384,0.,0.384,1.577,0.008,1.569,1.404,0.007,1.396
200,1.89,0.,1.888,0.332,0.,0.331,0.284,0.,0.284,0.297,0.,0.297,1.726,0.003,1.722,1.557,0.,1.556
210,2.093,0.009,2.082,0.371,0.,0.371,0.315,0.,0.315,0.316,0.,0.316,2.1,0.,2.1,1.721,0.008,1.71
220,2.24,0.012,2.228,0.403,0.,0.403,0.346,0.,0.346,0.347,0.,0.347,2.227,0.003,2.222,1.836,0.011,1.824
230,2.426,0.011,2.413,0.436,0.,0.436,0.383,0.004,0.377,0.381,0.,0.381,3.091,0.008,3.083,1.989,0.011,1.976
240,3.016,0.,3.016,0.478,0.,0.478,0.414,0.,0.414,0.415,0.,0.415,2.691,0.007,2.683,2.537,0.,2.536
250,3.907,0.,3.905,0.516,0.,0.516,0.453,0.,0.452,0.452,0.,0.452,3.355,0.003,3.35,3.39,0.,3.388
300,4.956,0.008,4.947,0.739,0.,0.739,0.657,0.,0.657,0.659,0.,0.659,4.999,0.003,4.994,4.215,0.008,4.207
400,10.645,0.012,10.63,1.314,0.,1.314,1.204,0.,1.204,1.215,0.,1.215,10.103,0.027,10.071,9.329,0.012,9.315
