param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.001,0.,0.001
10,0.008,0.,0.008,0.001,0.,0.001,0.002,0.,0.001,0.002,0.,0.001,0.009,0.007,0.002,0.006,0.,0.006
20,0.019,0.003,0.015,0.004,0.003,0.,0.004,0.004,0.,0.004,0.,0.004,0.019,0.011,0.007,0.014,0.,0.014
30,0.063,0.003,0.06,0.006,0.,0.006,0.006,0.,0.006,0.008,0.003,0.004,0.062,0.003,0.058,0.056,0.003,0.053
40,0.06,0.,0.06,0.014,0.,0.014,0.009,0.,0.009,0.012,0.,0.012,0.058,0.,0.058,0.046,0.,0.045
50,0.124,0.012,0.112,0.028,0.,0.028,0.026,0.,0.025,0.018,0.008,0.009,0.111,0.011,0.099,0.095,0.012,0.083
60,0.102,0.,0.102,0.027,0.,0.027,0.018,0.,0.018,0.056,0.008,0.048,0.096,0.,0.096,0.075,0.,0.075
70,0.138,0.,0.138,0.031,0.,0.031,0.087,0.,0.087,0.023,0.,0.023,0.13,0.,0.13,0.106,0.,0.106
80,0.274,0.007,0.266,0.05,0.004,0.046,0.03,0.,0.03,0.043,0.,0.043,0.196,0.,0.196,0.223,0.003,0.219
90,0.225,0.003,0.221,0.056,0.,0.056,0.037,0.,0.037,0.038,0.,0.038,0.212,0.,0.212,0.168,0.003,0.164
100,0.274,0.,0.274,0.065,0.,0.065,0.046,0.,0.046,0.085,0.007,0.078,0.264,0.,0.264,0.208,0.,0.208
110,0.426,0.,0.426,0.071,0.,0.071,0.057,0.,0.057,0.055,0.,0.055,0.412,0.,0.411,0.354,0.,0.354
120,0.381,0.,0.381,0.085,0.,0.085,0.065,0.,0.065,0.07,0.,0.07,0.369,0.003,0.365,0.295,0.,0.295
130,0.458,0.,0.458,0.098,0.,0.098,0.076,0.,0.076,0.083,0.,0.083,0.433,0.,0.433,0.36,0.,0.36
140,0.56,0.,0.56,0.113,0.,0.113,0.09,0.,0.09,0.148,0.,0.147,0.508,0.,0.508,0.446,0.,0.446
150,0.844,0.,0.844,0.233,0.,0.233,0.141,0.,0.141,0.115,0.,0.115,0.787,0.,0.787,0.611,0.,0.611
160,0.748,0.,0.748,0.147,0.,0.147,0.115,0.,0.115,0.166,0.,0.166,0.688,0.,0.688,0.601,0.,0.601
170,0.939,0.004,0.934,0.165,0.,0.165,0.132,0.,0.132,0.137,0.,0.137,0.819,0.003,0.815,0.773,0.004,0.768
180,0.931,0.003,0.927,0.185,0.,0.185,0.148,0.,0.148,0.157,0.,0.157,0.953,0.007,0.945,0.744,0.003,0.74
190,1.109,0.003,1.105,0.211,0.,0.211,0.167,0.,0.167,0.272,0.,0.272,0.993,0.003,0.989,0.897,0.003,0.893
200,1.239,0.,1.239,0.228,0.,0.228,0.187,0.,0.187,0.196,0.,0.196,1.184,0.003,1.18,1.01,0.,1.01
210,1.333,0.,1.333,0.254,0.,0.254,0.207,0.,0.207,0.209,0.,0.209,1.31,0.,1.31,1.079,0.,1.079
220,1.501,0.003,1.497,0.277,0.,0.277,0.226,0.,0.226,0.228,0.,0.228,1.434,0.,1.434,1.224,0.003,1.22
230,1.575,0.012,1.563,0.297,0.,0.297,0.25,0.,0.25,0.253,0.001,0.251,1.619,0.,1.619,1.277,0.011,1.265
240,2.59,0.003,2.586,0.329,0.,0.329,0.276,0.,0.276,0.276,0.,0.276,2.084,0.,2.084,2.26,0.003,2.256
250,3.543,0.,3.543,0.352,0.,0.352,0.3,0.,0.3,0.301,0.,0.301,3.705,0.007,3.697,3.19,0.,3.19
300,3.522,0.003,3.518,0.504,0.,0.504,0.446,0.,0.446,0.445,0.,0.445,4.22,0.003,4.216,3.017,0.003,3.013
400,7.788,0.007,7.78,0.888,0.,0.888,0.837,0.004,0.833,0.839,0.,0.839,7.647,0.007,7.638,6.899,0.007,6.891
