param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.
1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.008,0.004,0.004,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.009,0.,0.008,0.007,0.003,0.003
20,0.019,0.003,0.015,0.005,0.003,0.001,0.004,0.003,0.001,0.004,0.,0.004,0.019,0.,0.019,0.014,0.,0.014
30,0.062,0.,0.062,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.061,0.004,0.056,0.055,0.,0.055
40,0.059,0.,0.059,0.013,0.,0.013,0.009,0.,0.009,0.012,0.,0.012,0.058,0.,0.058,0.045,0.,0.045
50,0.125,0.016,0.108,0.029,0.,0.028,0.026,0.,0.026,0.018,0.,0.018,0.109,0.008,0.1,0.095,0.016,0.079
60,0.101,0.003,0.098,0.027,0.,0.027,0.018,0.,0.018,0.055,0.002,0.052,0.095,0.,0.095,0.074,0.003,0.07
70,0.135,0.,0.135,0.031,0.,0.031,0.087,0.,0.087,0.023,0.,0.023,0.129,0.003,0.125,0.103,0.,0.103
80,0.27,0.,0.27,0.049,0.,0.049,0.03,0.,0.03,0.042,0.,0.042,0.196,0.,0.196,0.22,0.,0.22
90,0.222,0.,0.222,0.055,0.,0.055,0.037,0.,0.037,0.038,0.,0.037,0.209,0.,0.209,0.166,0.,0.166
100,0.276,0.,0.276,0.066,0.,0.065,0.046,0.,0.046,0.084,0.003,0.08,0.257,0.,0.257,0.21,0.,0.21
110,0.417,0.,0.417,0.071,0.,0.071,0.057,0.,0.057,0.055,0.,0.055,0.41,0.,0.41,0.345,0.,0.345
120,0.376,0.,0.376,0.085,0.,0.085,0.065,0.,0.065,0.07,0.,0.07,0.373,0.,0.373,0.291,0.,0.291
130,0.451,0.003,0.447,0.098,0.,0.098,0.076,0.,0.076,0.082,0.,0.082,0.443,0.,0.443,0.352,0.003,0.348
140,0.548,0.003,0.544,0.114,0.003,0.111,0.09,0.,0.09,0.14,0.,0.14,0.51,0.003,0.506,0.433,0.,0.433
150,0.84,0.,0.84,0.232,0.,0.232,0.138,0.,0.138,0.114,0.,0.114,0.776,0.,0.776,0.608,0.,0.608
160,0.739,0.004,0.735,0.147,0.,0.147,0.116,0.,0.116,0.16,0.,0.16,0.686,0.007,0.678,0.591,0.003,0.587
170,0.851,0.004,0.847,0.165,0.,0.165,0.132,0.,0.132,0.133,0.,0.133,0.818,0.003,0.814,0.685,0.003,0.681
180,0.906,0.003,0.902,0.183,0.003,0.179,0.149,0.,0.149,0.155,0.,0.155,0.894,0.003,0.89,0.722,0.,0.722
190,1.053,0.,1.053,0.203,0.,0.203,0.165,0.,0.165,0.261,0.,0.26,0.987,0.,0.987,0.849,0.,0.849
200,1.176,0.011,1.164,0.226,0.,0.226,0.186,0.,0.186,0.194,0.003,0.19,1.099,0.003,1.095,0.949,0.011,0.937
210,1.274,0.,1.274,0.248,0.,0.248,0.206,0.,0.206,0.205,0.,0.205,1.306,0.003,1.302,1.025,0.,1.025
220,1.435,0.007,1.427,0.271,0.,0.271,0.224,0.,0.224,0.223,0.,0.223,1.407,0.003,1.403,1.163,0.007,1.155
230,1.546,0.003,1.542,0.295,0.,0.295,0.248,0.,0.248,0.247,0.,0.247,1.588,0.,1.588,1.25,0.003,1.246
240,1.77,0.,1.77,0.323,0.,0.323,0.274,0.,0.274,0.271,0.,0.271,1.693,0.,1.693,1.446,0.,1.446
250,2.052,0.,2.052,0.349,0.,0.348,0.303,0.,0.303,0.296,0.,0.296,2.043,0.,2.043,1.702,0.,1.702
300,2.913,0.003,2.909,0.499,0.,0.499,0.445,0.,0.445,0.439,0.,0.439,2.946,0.,2.946,2.413,0.003,2.409
400,5.959,0.007,5.95,0.872,0.,0.872,0.838,0.,0.836,0.83,0.,0.83,5.993,0.003,5.989,5.085,0.007,5.077
