param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.008,0.,0.008,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.009,0.,0.008,0.006,0.,0.006
20,0.019,0.003,0.015,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.019,0.003,0.015,0.014,0.003,0.01
30,0.061,0.008,0.053,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.06,0.008,0.052,0.054,0.008,0.046
40,0.059,0.,0.059,0.013,0.,0.013,0.009,0.,0.009,0.012,0.,0.012,0.057,0.,0.057,0.045,0.,0.045
50,0.123,0.02,0.102,0.029,0.,0.029,0.025,0.,0.025,0.018,0.,0.018,0.107,0.003,0.103,0.094,0.02,0.073
60,0.1,0.,0.1,0.027,0.,0.027,0.018,0.,0.018,0.055,0.,0.055,0.096,0.,0.096,0.073,0.,0.073
70,0.134,0.003,0.131,0.031,0.,0.03,0.085,0.,0.085,0.024,0.,0.024,0.129,0.003,0.125,0.103,0.003,0.1
80,0.268,0.,0.268,0.05,0.,0.05,0.03,0.,0.03,0.043,0.,0.043,0.193,0.,0.193,0.217,0.,0.217
90,0.224,0.,0.224,0.056,0.,0.056,0.038,0.,0.038,0.038,0.,0.038,0.208,0.,0.208,0.167,0.,0.167
100,0.271,0.,0.271,0.066,0.,0.066,0.046,0.,0.046,0.083,0.015,0.067,0.255,0.,0.255,0.204,0.,0.204
110,0.416,0.,0.416,0.07,0.,0.07,0.057,0.,0.057,0.055,0.,0.055,0.405,0.,0.405,0.344,0.,0.344
120,0.372,0.,0.372,0.084,0.,0.084,0.065,0.,0.065,0.07,0.,0.07,0.371,0.002,0.368,0.288,0.,0.288
130,0.45,0.,0.45,0.096,0.,0.096,0.077,0.,0.077,0.083,0.,0.083,0.434,0.,0.434,0.353,0.,0.353
140,0.549,0.,0.548,0.112,0.,0.112,0.089,0.,0.089,0.145,0.,0.145,0.508,0.,0.508,0.435,0.,0.435
150,0.858,0.,0.858,0.26,0.,0.26,0.137,0.,0.137,0.113,0.,0.112,0.762,0.003,0.759,0.597,0.,0.597
160,0.734,0.003,0.73,0.146,0.,0.146,0.117,0.,0.117,0.162,0.,0.162,0.688,0.,0.688,0.587,0.003,0.583
170,0.851,0.003,0.847,0.163,0.,0.163,0.133,0.,0.133,0.136,0.,0.136,0.807,0.,0.806,0.687,0.003,0.683
180,0.896,0.,0.896,0.182,0.,0.182,0.149,0.,0.149,0.157,0.,0.157,0.887,0.003,0.883,0.713,0.,0.713
190,1.039,0.,1.039,0.201,0.,0.201,0.166,0.,0.166,0.265,0.,0.265,0.982,0.,0.982,0.837,0.,0.837
200,1.176,0.003,1.172,0.225,0.,0.225,0.184,0.,0.184,0.192,0.,0.192,1.096,0.003,1.091,0.951,0.003,0.947
210,1.261,0.004,1.257,0.247,0.,0.247,0.207,0.,0.207,0.206,0.,0.206,1.297,0.,1.297,1.013,0.004,1.009
220,1.428,0.,1.428,0.276,0.,0.275,0.225,0.,0.225,0.226,0.,0.226,1.398,0.003,1.394,1.152,0.,1.152
230,1.526,0.,1.526,0.294,0.,0.294,0.248,0.,0.248,0.252,0.,0.251,1.584,0.003,1.58,1.231,0.,1.231
240,1.751,0.,1.751,0.323,0.,0.323,0.271,0.,0.271,0.275,0.,0.275,1.668,0.,1.668,1.427,0.,1.427
250,2.056,0.,2.056,0.352,0.,0.352,0.294,0.,0.294,0.301,0.,0.301,2.015,0.,2.014,1.703,0.,1.703
300,3.292,0.003,3.288,0.497,0.,0.497,0.444,0.,0.444,0.446,0.,0.446,3.166,0.003,3.162,2.794,0.003,2.789
400,7.395,0.003,7.391,0.882,0.,0.882,0.834,0.003,0.83,0.839,0.003,0.835,6.55,0.,6.549,6.512,0.003,6.507
