param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
5,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
6,0.002,0.002,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
7,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,0.003,0.,0.002,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.
9,0.002,0.002,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
10,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.
11,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.
12,0.005,0.005,0.,0.002,0.002,0.,0.002,0.002,0.,0.,0.,0.
13,0.005,0.001,0.004,0.001,0.,0.001,0.003,0.,0.002,0.,0.,0.
14,0.006,0.003,0.002,0.002,0.,0.001,0.003,0.003,0.,0.,0.,0.
15,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
16,0.008,0.005,0.002,0.003,0.001,0.002,0.004,0.004,0.,0.,0.,0.
17,0.008,0.003,0.004,0.003,0.003,0.,0.005,0.,0.004,0.,0.,0.
18,0.008,0.,0.008,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
19,0.01,0.,0.01,0.004,0.,0.004,0.005,0.,0.005,0.,0.,0.
20,0.062,0.002,0.06,0.003,0.,0.003,0.058,0.002,0.055,0.,0.,0.
21,0.01,0.,0.009,0.004,0.,0.004,0.005,0.,0.004,0.,0.,0.
22,0.01,0.,0.01,0.004,0.,0.004,0.005,0.,0.005,0.,0.,0.
23,0.011,0.,0.011,0.005,0.,0.005,0.006,0.,0.006,0.,0.,0.
24,0.012,0.,0.012,0.005,0.,0.005,0.006,0.,0.006,0.,0.,0.
25,0.012,0.,0.012,0.005,0.,0.005,0.006,0.,0.006,0.,0.,0.
26,0.014,0.,0.014,0.006,0.,0.006,0.007,0.,0.007,0.,0.,0.
27,0.034,0.,0.034,0.006,0.,0.006,0.027,0.,0.027,0.,0.,0.
28,0.015,0.,0.015,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
29,0.017,0.,0.017,0.007,0.,0.007,0.008,0.,0.008,0.,0.,0.
30,0.018,0.,0.018,0.008,0.,0.008,0.009,0.,0.009,0.,0.,0.
31,0.021,0.,0.021,0.01,0.,0.01,0.009,0.,0.009,0.,0.,0.
32,0.021,0.,0.021,0.009,0.,0.009,0.01,0.,0.01,0.,0.,0.
33,0.023,0.,0.023,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
34,0.022,0.,0.022,0.01,0.,0.01,0.011,0.,0.011,0.,0.,0.
35,0.024,0.,0.024,0.011,0.,0.011,0.012,0.,0.012,0.,0.,0.
36,0.024,0.,0.024,0.011,0.,0.011,0.012,0.,0.012,0.,0.,0.
37,0.025,0.,0.025,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
38,0.03,0.,0.03,0.015,0.,0.015,0.014,0.,0.014,0.,0.,0.
39,0.028,0.,0.028,0.014,0.,0.014,0.013,0.,0.013,0.,0.,0.
40,0.029,0.,0.029,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
41,0.04,0.,0.04,0.015,0.,0.015,0.024,0.,0.024,0.,0.,0.
42,0.032,0.,0.032,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
43,0.033,0.,0.033,0.017,0.,0.017,0.015,0.,0.015,0.,0.,0.
44,0.034,0.,0.034,0.017,0.,0.017,0.016,0.,0.016,0.,0.,0.
45,0.049,0.,0.049,0.031,0.,0.031,0.017,0.,0.017,0.,0.,0.
46,0.041,0.,0.041,0.02,0.,0.02,0.019,0.,0.019,0.,0.,0.
47,0.04,0.,0.04,0.02,0.,0.02,0.019,0.,0.019,0.,0.,0.
48,0.04,0.,0.04,0.02,0.,0.02,0.018,0.,0.018,0.,0.,0.
49,0.043,0.,0.043,0.022,0.,0.022,0.02,0.,0.02,0.,0.,0.
50,0.051,0.019,0.031,0.026,0.011,0.014,0.024,0.008,0.016,0.,0.,0.
51,0.045,0.,0.045,0.022,0.,0.022,0.021,0.,0.021,0.,0.,0.
52,0.131,0.,0.131,0.023,0.,0.023,0.107,0.,0.107,0.,0.,0.
53,0.053,0.,0.053,0.029,0.,0.029,0.023,0.,0.023,0.,0.,0.
54,0.049,0.,0.049,0.025,0.,0.025,0.023,0.,0.023,0.,0.,0.
55,0.098,0.,0.098,0.026,0.,0.026,0.071,0.,0.071,0.,0.,0.
56,0.056,0.,0.056,0.03,0.,0.03,0.025,0.,0.025,0.,0.,0.
57,0.054,0.,0.054,0.028,0.,0.028,0.025,0.,0.025,0.,0.,0.
58,0.092,0.,0.092,0.03,0.,0.03,0.061,0.,0.061,0.,0.,0.
59,0.063,0.,0.063,0.034,0.,0.034,0.028,0.,0.028,0.,0.,0.
60,0.071,0.,0.071,0.033,0.,0.033,0.036,0.,0.036,0.,0.,0.
61,0.068,0.,0.068,0.039,0.,0.039,0.028,0.,0.028,0.,0.,0.
62,0.067,0.,0.067,0.034,0.,0.034,0.029,0.,0.029,0.,0.,0.
63,0.076,0.,0.076,0.035,0.,0.035,0.04,0.,0.04,0.,0.,0.
64,0.07,0.,0.07,0.035,0.,0.035,0.034,0.,0.034,0.,0.,0.
65,0.084,0.,0.084,0.035,0.,0.035,0.048,0.,0.048,0.,0.,0.
66,0.084,0.,0.084,0.049,0.,0.049,0.033,0.,0.033,0.,0.,0.
67,0.076,0.,0.076,0.036,0.,0.036,0.038,0.,0.038,0.,0.,0.
68,0.181,0.,0.181,0.04,0.,0.04,0.14,0.,0.14,0.,0.,0.
69,0.08,0.001,0.078,0.039,0.,0.039,0.04,0.001,0.038,0.,0.,0.
70,0.135,0.,0.135,0.041,0.,0.041,0.092,0.,0.092,0.,0.,0.
71,0.086,0.,0.086,0.044,0.,0.044,0.041,0.,0.041,0.,0.,0.
72,0.101,0.,0.101,0.045,0.,0.045,0.054,0.,0.054,0.,0.,0.
73,0.087,0.,0.087,0.046,0.,0.046,0.039,0.,0.039,0.,0.,0.
74,0.091,0.002,0.089,0.05,0.,0.05,0.04,0.001,0.038,0.,0.,0.
75,0.09,0.,0.09,0.049,0.,0.049,0.04,0.,0.04,0.,0.,0.
76,0.098,0.003,0.094,0.048,0.,0.048,0.048,0.003,0.045,0.,0.,0.
77,0.1,0.,0.1,0.055,0.,0.055,0.044,0.,0.044,0.,0.,0.
78,0.098,0.,0.098,0.053,0.,0.053,0.043,0.,0.043,0.,0.,0.
79,0.103,0.003,0.099,0.05,0.,0.05,0.052,0.003,0.048,0.,0.,0.
80,0.107,0.,0.107,0.058,0.,0.058,0.047,0.,0.047,0.,0.,0.
81,0.108,0.,0.108,0.059,0.,0.059,0.047,0.,0.047,0.,0.,0.
82,0.111,0.,0.111,0.058,0.,0.058,0.052,0.,0.052,0.,0.,0.
83,0.117,0.,0.117,0.063,0.,0.063,0.052,0.,0.052,0.,0.,0.
84,0.119,0.,0.119,0.067,0.,0.067,0.051,0.,0.051,0.,0.,0.
85,0.133,0.004,0.129,0.065,0.,0.065,0.067,0.003,0.063,0.,0.,0.
86,0.123,0.,0.123,0.063,0.,0.063,0.058,0.,0.058,0.,0.,0.
87,0.127,0.,0.127,0.061,0.,0.061,0.064,0.,0.064,0.,0.,0.
88,0.137,0.,0.137,0.074,0.,0.074,0.061,0.,0.061,0.,0.,0.
89,0.131,0.,0.131,0.074,0.,0.074,0.056,0.,0.056,0.,0.,0.
90,0.135,0.,0.135,0.075,0.,0.075,0.059,0.,0.059,0.,0.,0.
91,0.131,0.,0.131,0.073,0.,0.073,0.056,0.,0.056,0.,0.,0.
