param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.,0.,0.,0.
5,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
6,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,0.002,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
8,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
9,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
10,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
11,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
12,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.
13,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
14,0.004,0.004,0.,0.002,0.002,0.,0.001,0.001,0.,0.,0.,0.
15,0.005,0.005,0.,0.002,0.002,0.,0.002,0.002,0.,0.,0.,0.
16,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
17,0.006,0.003,0.003,0.002,0.,0.002,0.003,0.003,0.,0.,0.,0.
18,0.007,0.,0.006,0.003,0.,0.002,0.003,0.,0.003,0.,0.,0.
19,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
20,0.054,0.016,0.038,0.002,0.,0.002,0.05,0.015,0.034,0.,0.,0.
21,0.006,0.,0.006,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
22,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
23,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
24,0.008,0.,0.008,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
25,0.009,0.,0.009,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
26,0.009,0.,0.009,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
27,0.028,0.,0.028,0.005,0.,0.005,0.023,0.,0.023,0.,0.,0.
28,0.011,0.,0.011,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
29,0.011,0.,0.011,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
30,0.012,0.,0.012,0.005,0.,0.005,0.006,0.,0.006,0.,0.,0.
31,0.014,0.,0.014,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
32,0.014,0.,0.014,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
33,0.014,0.,0.014,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
34,0.015,0.,0.015,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
35,0.016,0.,0.016,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
36,0.017,0.,0.017,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
37,0.018,0.,0.018,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
38,0.02,0.,0.02,0.01,0.,0.01,0.009,0.,0.009,0.,0.,0.
39,0.02,0.,0.02,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
40,0.021,0.,0.021,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
41,0.029,0.,0.029,0.01,0.,0.01,0.018,0.,0.018,0.,0.,0.
42,0.022,0.,0.022,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
43,0.025,0.003,0.021,0.013,0.003,0.009,0.011,0.,0.011,0.,0.,0.
44,0.025,0.,0.025,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
45,0.036,0.,0.036,0.022,0.,0.022,0.013,0.,0.013,0.,0.,0.
46,0.027,0.,0.027,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
47,0.028,0.,0.028,0.014,0.,0.014,0.013,0.,0.013,0.,0.,0.
48,0.029,0.,0.029,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
49,0.032,0.,0.032,0.016,0.,0.016,0.014,0.,0.014,0.,0.,0.
50,0.042,0.011,0.03,0.021,0.004,0.017,0.02,0.007,0.013,0.,0.,0.
51,0.033,0.,0.033,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
52,0.111,0.,0.111,0.017,0.,0.017,0.093,0.,0.093,0.,0.,0.
53,0.038,0.,0.038,0.019,0.,0.019,0.017,0.,0.017,0.,0.,0.
54,0.037,0.,0.037,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
55,0.081,0.,0.081,0.019,0.,0.019,0.061,0.,0.061,0.,0.,0.
56,0.041,0.,0.041,0.021,0.,0.021,0.019,0.,0.019,0.,0.,0.
57,0.041,0.,0.041,0.021,0.,0.02,0.019,0.,0.019,0.,0.,0.
58,0.074,0.,0.074,0.021,0.,0.021,0.052,0.,0.052,0.,0.,0.
59,0.046,0.,0.046,0.024,0.,0.024,0.021,0.,0.021,0.,0.,0.
60,0.046,0.,0.046,0.023,0.,0.023,0.021,0.,0.021,0.,0.,0.
61,0.05,0.,0.05,0.027,0.,0.027,0.022,0.,0.022,0.,0.,0.
62,0.049,0.,0.049,0.025,0.,0.025,0.023,0.,0.023,0.,0.,0.
63,0.057,0.,0.057,0.025,0.,0.025,0.031,0.,0.031,0.,0.,0.
64,0.053,0.,0.053,0.025,0.,0.025,0.027,0.,0.027,0.,0.,0.
65,0.064,0.,0.064,0.026,0.,0.026,0.037,0.,0.037,0.,0.,0.
66,0.056,0.,0.056,0.028,0.,0.028,0.026,0.,0.026,0.,0.,0.
67,0.059,0.003,0.055,0.027,0.,0.027,0.031,0.003,0.027,0.,0.,0.
68,0.144,0.,0.144,0.029,0.,0.029,0.114,0.,0.114,0.,0.,0.
69,0.062,0.,0.061,0.028,0.,0.028,0.032,0.,0.032,0.,0.,0.
70,0.105,0.,0.105,0.031,0.,0.031,0.073,0.,0.073,0.,0.,0.
71,0.064,0.,0.064,0.031,0.,0.031,0.032,0.,0.032,0.,0.,0.
72,0.079,0.,0.078,0.033,0.,0.033,0.045,0.,0.045,0.,0.,0.
73,0.066,0.,0.066,0.034,0.,0.034,0.031,0.,0.031,0.,0.,0.
74,0.07,0.,0.07,0.037,0.,0.037,0.032,0.,0.032,0.,0.,0.
75,0.07,0.,0.07,0.036,0.,0.036,0.032,0.,0.032,0.,0.,0.
76,0.074,0.,0.074,0.035,0.,0.035,0.038,0.,0.038,0.,0.,0.
77,0.076,0.,0.076,0.039,0.,0.039,0.035,0.,0.035,0.,0.,0.
78,0.075,0.,0.075,0.039,0.,0.039,0.035,0.,0.035,0.,0.,0.
79,0.08,0.,0.08,0.037,0.,0.037,0.042,0.,0.042,0.,0.,0.
80,0.084,0.,0.084,0.044,0.,0.044,0.038,0.,0.038,0.,0.,0.
81,0.084,0.,0.084,0.044,0.,0.044,0.038,0.,0.038,0.,0.,0.
82,0.085,0.,0.085,0.041,0.,0.041,0.042,0.,0.042,0.,0.,0.
83,0.086,0.,0.086,0.045,0.,0.045,0.039,0.,0.039,0.,0.,0.
84,0.092,0.003,0.088,0.049,0.003,0.045,0.042,0.,0.042,0.,0.,0.
85,0.089,0.,0.089,0.046,0.,0.046,0.041,0.,0.041,0.,0.,0.
86,0.093,0.,0.093,0.046,0.,0.046,0.045,0.,0.045,0.,0.,0.
87,0.098,0.,0.098,0.045,0.,0.045,0.051,0.,0.051,0.,0.,0.
88,0.101,0.,0.101,0.054,0.,0.054,0.046,0.,0.046,0.,0.,0.
89,0.105,0.,0.105,0.057,0.,0.057,0.047,0.,0.047,0.,0.,0.
90,0.11,0.003,0.106,0.061,0.003,0.057,0.048,0.,0.048,0.,0.,0.
91,0.106,0.,0.106,0.058,0.,0.058,0.047,0.,0.047,0.,0.,0.
92,0.107,0.003,0.103,0.055,0.,0.055,0.05,0.003,0.046,0.,0.,0.
93,0.108,0.,0.108,0.055,0.,0.055,0.052,0.,0.052,0.,0.,0.
94,0.114,0.,0.114,0.058,0.,0.058,0.055,0.,0.055,0.,0.,0.
95,0.117,0.004,0.113,0.059,0.,0.059,0.056,0.004,0.052,0.,0.,0.
96,0.12,0.,0.12,0.067,0.,0.067,0.052,0.,0.052,0.,0.,0.
97,0.134,0.,0.134,0.066,0.,0.066,0.066,0.,0.066,0.,0.,0.
98,0.13,0.,0.13,0.067,0.,0.067,0.061,0.,0.061,0.,0.,0.
99,0.133,0.,0.133,0.07,0.,0.07,0.062,0.,0.062,0.,0.,0.
100,0.19,0.023,0.166,0.08,0.,0.08,0.109,0.023,0.086,0.,0.,0.
110,0.17,0.,0.17,0.093,0.,0.093,0.074,0.,0.074,0.,0.,0.
120,0.197,0.003,0.193,0.106,0.,0.106,0.089,0.003,0.085,0.,0.,0.
130,0.23,0.003,0.226,0.128,0.003,0.124,0.1,0.,0.1,0.,0.,0.
140,0.268,0.,0.268,0.151,0.,0.151,0.116,0.,0.116,0.,0.,0.
150,0.282,0.,0.282,0.161,0.,0.161,0.12,0.,0.12,0.,0.,0.
160,0.357,0.,0.357,0.19,0.,0.19,0.165,0.,0.165,0.,0.,0.
170,0.382,0.003,0.378,0.205,0.,0.205,0.175,0.003,0.171,0.,0.,0.
