param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
5,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
6,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
7,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
9,0.002,0.002,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
10,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
11,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
12,0.004,0.004,0.,0.002,0.002,0.,0.001,0.001,0.,0.,0.,0.
13,0.004,0.002,0.002,0.001,0.,0.001,0.002,0.002,0.,0.,0.,0.
14,0.005,0.002,0.002,0.002,0.,0.002,0.002,0.002,0.,0.,0.,0.
15,0.005,0.001,0.004,0.002,0.,0.002,0.002,0.,0.001,0.,0.,0.
16,0.006,0.,0.006,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
17,0.006,0.,0.006,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.
18,0.007,0.002,0.004,0.002,0.002,0.,0.004,0.,0.004,0.,0.,0.
19,0.008,0.004,0.004,0.003,0.,0.003,0.004,0.004,0.,0.,0.,0.
20,0.053,0.002,0.05,0.002,0.,0.002,0.05,0.002,0.047,0.,0.,0.
21,0.006,0.,0.006,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
22,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
23,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
24,0.008,0.,0.008,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
25,0.008,0.,0.008,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
26,0.009,0.,0.009,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
27,0.031,0.,0.031,0.004,0.,0.004,0.026,0.,0.026,0.,0.,0.
28,0.01,0.,0.01,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
29,0.011,0.,0.011,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
30,0.012,0.,0.012,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
31,0.014,0.,0.014,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
32,0.013,0.,0.013,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
33,0.014,0.,0.014,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
34,0.015,0.,0.015,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
35,0.016,0.,0.016,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
36,0.016,0.,0.016,0.007,0.,0.007,0.008,0.,0.008,0.,0.,0.
37,0.017,0.,0.017,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
38,0.019,0.,0.019,0.01,0.,0.01,0.008,0.,0.008,0.,0.,0.
39,0.019,0.,0.019,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
40,0.02,0.,0.02,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
41,0.03,0.,0.03,0.01,0.,0.01,0.019,0.,0.019,0.,0.,0.
42,0.022,0.,0.022,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
43,0.024,0.,0.024,0.012,0.,0.012,0.011,0.,0.011,0.,0.,0.
44,0.024,0.,0.024,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
45,0.035,0.,0.035,0.023,0.,0.023,0.012,0.,0.012,0.,0.,0.
46,0.026,0.,0.026,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
47,0.026,0.,0.026,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
48,0.028,0.,0.028,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
49,0.03,0.,0.03,0.015,0.,0.015,0.014,0.,0.014,0.,0.,0.
50,0.044,0.02,0.024,0.023,0.011,0.01,0.021,0.008,0.012,0.,0.,0.
51,0.031,0.,0.031,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
52,0.117,0.,0.117,0.016,0.,0.016,0.1,0.,0.1,0.,0.,0.
53,0.035,0.,0.035,0.018,0.,0.018,0.016,0.,0.016,0.,0.,0.
54,0.035,0.002,0.032,0.017,0.,0.017,0.016,0.002,0.014,0.,0.,0.
55,0.077,0.,0.077,0.018,0.,0.018,0.058,0.,0.057,0.,0.,0.
56,0.039,0.,0.039,0.021,0.,0.021,0.018,0.,0.018,0.,0.,0.
57,0.038,0.,0.038,0.019,0.,0.019,0.018,0.,0.018,0.,0.,0.
58,0.074,0.,0.074,0.02,0.,0.02,0.053,0.,0.053,0.,0.,0.
59,0.043,0.,0.043,0.022,0.,0.022,0.019,0.,0.019,0.,0.,0.
60,0.042,0.,0.042,0.021,0.,0.021,0.02,0.,0.02,0.,0.,0.
61,0.046,0.003,0.042,0.024,0.003,0.02,0.021,0.,0.021,0.,0.,0.
62,0.045,0.,0.045,0.023,0.,0.023,0.021,0.,0.021,0.,0.,0.
63,0.056,0.,0.056,0.024,0.,0.024,0.031,0.,0.031,0.,0.,0.
64,0.05,0.,0.05,0.023,0.,0.023,0.025,0.,0.025,0.,0.,0.
65,0.062,0.,0.062,0.024,0.,0.024,0.037,0.,0.037,0.,0.,0.
66,0.052,0.,0.052,0.026,0.,0.026,0.024,0.,0.024,0.,0.,0.
67,0.054,0.,0.054,0.025,0.,0.025,0.028,0.,0.028,0.,0.,0.
68,0.148,0.,0.148,0.028,0.,0.028,0.118,0.,0.118,0.,0.,0.
69,0.058,0.003,0.055,0.027,0.,0.027,0.03,0.003,0.026,0.,0.,0.
70,0.109,0.,0.109,0.029,0.,0.029,0.079,0.,0.079,0.,0.,0.
71,0.063,0.,0.06,0.031,0.,0.029,0.03,0.,0.03,0.,0.,0.
72,0.076,0.002,0.073,0.031,0.,0.03,0.044,0.001,0.042,0.,0.,0.
73,0.062,0.,0.062,0.032,0.,0.032,0.029,0.,0.029,0.,0.,0.
74,0.066,0.,0.066,0.035,0.,0.035,0.03,0.,0.03,0.,0.,0.
75,0.066,0.,0.066,0.034,0.,0.034,0.03,0.,0.03,0.,0.,0.
76,0.07,0.003,0.066,0.033,0.,0.033,0.036,0.003,0.032,0.,0.,0.
77,0.074,0.,0.074,0.039,0.,0.039,0.033,0.,0.033,0.,0.,0.
78,0.071,0.,0.071,0.038,0.,0.038,0.032,0.,0.032,0.,0.,0.
79,0.075,0.,0.075,0.034,0.,0.034,0.039,0.,0.039,0.,0.,0.
80,0.079,0.,0.079,0.042,0.,0.042,0.036,0.,0.036,0.,0.,0.
81,0.079,0.,0.079,0.043,0.,0.043,0.035,0.,0.035,0.,0.,0.
82,0.08,0.,0.08,0.039,0.,0.039,0.039,0.,0.039,0.,0.,0.
83,0.081,0.,0.081,0.043,0.,0.043,0.037,0.,0.037,0.,0.,0.
84,0.087,0.003,0.083,0.047,0.003,0.043,0.039,0.,0.039,0.,0.,0.
85,0.086,0.,0.086,0.046,0.,0.046,0.038,0.,0.038,0.,0.,0.
86,0.088,0.,0.088,0.044,0.,0.044,0.043,0.,0.043,0.,0.,0.
87,0.09,0.,0.09,0.042,0.,0.042,0.047,0.,0.047,0.,0.,0.
88,0.094,0.,0.094,0.05,0.,0.05,0.043,0.,0.043,0.,0.,0.
89,0.097,0.,0.097,0.052,0.,0.052,0.043,0.,0.043,0.,0.,0.
90,0.102,0.,0.102,0.057,0.,0.057,0.044,0.,0.044,0.,0.,0.
91,0.097,0.,0.097,0.052,0.,0.052,0.043,0.,0.043,0.,0.,0.
92,0.099,0.,0.099,0.052,0.,0.052,0.046,0.,0.046,0.,0.,0.
93,0.102,0.,0.102,0.052,0.,0.052,0.048,0.,0.048,0.,0.,0.
94,0.105,0.,0.105,0.053,0.,0.053,0.051,0.,0.051,0.,0.,0.
95,0.111,0.,0.111,0.057,0.,0.057,0.052,0.,0.052,0.,0.,0.
96,0.112,0.003,0.108,0.062,0.003,0.058,0.048,0.,0.048,0.,0.,0.
97,0.128,0.,0.128,0.064,0.,0.064,0.062,0.,0.062,0.,0.,0.
98,0.123,0.,0.123,0.064,0.,0.064,0.058,0.,0.058,0.,0.,0.
99,0.125,0.,0.125,0.065,0.,0.065,0.059,0.,0.059,0.,0.,0.
100,0.188,0.02,0.167,0.078,0.,0.078,0.108,0.02,0.088,0.,0.,0.
110,0.159,0.,0.159,0.088,0.,0.088,0.07,0.,0.07,0.,0.,0.
120,0.186,0.,0.186,0.102,0.,0.102,0.083,0.,0.083,0.,0.,0.
130,0.219,0.,0.219,0.124,0.,0.124,0.093,0.,0.093,0.,0.,0.
140,0.25,0.007,0.242,0.14,0.004,0.136,0.108,0.003,0.104,0.,0.,0.
150,0.268,0.,0.268,0.157,0.,0.157,0.11,0.,0.11,0.,0.,0.
160,0.335,0.003,0.331,0.181,0.,0.181,0.152,0.003,0.148,0.,0.,0.
170,0.361,0.007,0.353,0.197,0.,0.197,0.162,0.007,0.154,0.,0.,0.
