Params: n= 4
Tactic call lazy-regression-linear ran for 0.082 secs (0.062u,0.019s) (success)
Tactic call intros-regression-linear ran for 0.011 secs (0.011u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.023 secs (0.023u,0.s) (success)
Tactic call case-and-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.023 secs (0.023u,0.s) (success)
Tactic call case-or-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Params: n= 5
Tactic call lazy-regression-linear ran for 0.047 secs (0.043u,0.003s) (success)
Tactic call intros-regression-linear ran for 0.016 secs (0.016u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.031 secs (0.031u,0.s) (success)
Tactic call case-and-regression-linear ran for 0.006 secs (0.005u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.006 secs (0.005u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.031 secs (0.031u,0.s) (success)
Tactic call case-or-regression-linear ran for 0.006 secs (0.006u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.006 secs (0.006u,0.s) (success)
Params: n= 6
Tactic call lazy-regression-linear ran for 0.067 secs (0.067u,0.s) (success)
Tactic call intros-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.049 secs (0.049u,0.s) (success)
Tactic call case-and-regression-linear ran for 0.011 secs (0.011u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.012 secs (0.012u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Tactic call case-or-regression-linear ran for 0.012 secs (0.012u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.012 secs (0.012u,0.s) (success)
Params: n= 7
Tactic call lazy-regression-linear ran for 0.051 secs (0.047u,0.003s) (success)
Tactic call intros-regression-linear ran for 0.047 secs (0.046u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.072 secs (0.072u,0.s) (success)
Tactic call case-and-regression-linear ran for 0.013 secs (0.013u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.013 secs (0.013u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Tactic call case-or-regression-linear ran for 0.013 secs (0.013u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.013 secs (0.013u,0.s) (success)
Params: n= 8
Tactic call lazy-regression-linear ran for 0.08 secs (0.077u,0.003s) (success)
Tactic call intros-regression-linear ran for 0.046 secs (0.046u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.057 secs (0.057u,0.s) (success)
Tactic call case-and-regression-linear ran for 0.012 secs (0.012u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.012 secs (0.012u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.056 secs (0.056u,0.s) (success)
Tactic call case-or-regression-linear ran for 0.012 secs (0.012u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.012 secs (0.012u,0.s) (success)
Params: n= 9
Tactic call lazy-regression-linear ran for 0.136 secs (0.132u,0.003s) (success)
Tactic call intros-regression-linear ran for 0.051 secs (0.051u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.062 secs (0.062u,0.s) (success)
Tactic call case-and-regression-linear ran for 0.013 secs (0.013u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.013 secs (0.013u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.062 secs (0.062u,0.s) (success)
Tactic call case-or-regression-linear ran for 0.013 secs (0.013u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.013 secs (0.013u,0.s) (success)
Params: n= 10
Tactic call lazy-regression-linear ran for 0.1 secs (0.097u,0.003s) (success)
Tactic call intros-regression-linear ran for 0.064 secs (0.064u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.068 secs (0.068u,0.s) (success)
Tactic call case-and-regression-linear ran for 0.014 secs (0.014u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.015 secs (0.015u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.068 secs (0.068u,0.s) (success)
Tactic call case-or-regression-linear ran for 0.014 secs (0.014u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.014 secs (0.014u,0.s) (success)
