Params: n= 4
Tactic call lazy-regression-linear ran for 0.075 secs (0.066u,0.009s) (success)
Tactic call intros-regression-linear ran for 0.009 secs (0.009u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.018 secs (0.018u,0.s) (success)
Tactic call case-and-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.019 secs (0.019u,0.s) (success)
Tactic call case-or-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Params: n= 5
Tactic call lazy-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Tactic call intros-regression-linear ran for 0.017 secs (0.017u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.028 secs (0.028u,0.s) (success)
Tactic call case-and-regression-linear ran for 0.005 secs (0.005u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.005 secs (0.005u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.026 secs (0.026u,0.s) (success)
Tactic call case-or-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Params: n= 6
Tactic call lazy-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Tactic call intros-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.05 secs (0.05u,0.s) (success)
Tactic call case-and-regression-linear ran for 0.012 secs (0.012u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.012 secs (0.012u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.049 secs (0.049u,0.s) (success)
Tactic call case-or-regression-linear ran for 0.013 secs (0.013u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.013 secs (0.013u,0.s) (success)
Params: n= 7
Tactic call lazy-regression-linear ran for 0.044 secs (0.04u,0.003s) (success)
Tactic call intros-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.07 secs (0.07u,0.s) (success)
Tactic call case-and-regression-linear ran for 0.013 secs (0.013u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.013 secs (0.013u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.051 secs (0.051u,0.s) (success)
Tactic call case-or-regression-linear ran for 0.013 secs (0.013u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.013 secs (0.013u,0.s) (success)
Params: n= 8
Tactic call lazy-regression-linear ran for 0.077 secs (0.073u,0.003s) (success)
Tactic call intros-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.051 secs (0.051u,0.s) (success)
Tactic call case-and-regression-linear ran for 0.012 secs (0.012u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.012 secs (0.012u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.05 secs (0.05u,0.s) (success)
Tactic call case-or-regression-linear ran for 0.011 secs (0.011u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.011 secs (0.011u,0.s) (success)
Params: n= 9
Tactic call lazy-regression-linear ran for 0.122 secs (0.122u,0.s) (success)
Tactic call intros-regression-linear ran for 0.041 secs (0.041u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.053 secs (0.053u,0.s) (success)
Tactic call case-and-regression-linear ran for 0.011 secs (0.011u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.011 secs (0.011u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Tactic call case-or-regression-linear ran for 0.012 secs (0.012u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.012 secs (0.012u,0.s) (success)
Params: n= 10
Tactic call lazy-regression-linear ran for 0.093 secs (0.093u,0.s) (success)
Tactic call intros-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.06 secs (0.06u,0.s) (success)
Tactic call case-and-regression-linear ran for 0.012 secs (0.012u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.013 secs (0.013u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.059 secs (0.059u,0.s) (success)
Tactic call case-or-regression-linear ran for 0.013 secs (0.013u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.013 secs (0.013u,0.s) (success)
