Params: n= 4
Tactic call lazy-regression-linear ran for 0.074 secs (0.066u,0.007s) (success)
Tactic call intros-regression-linear ran for 0.01 secs (0.009u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.02 secs (0.02u,0.s) (success)
Tactic call case-and-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.02 secs (0.02u,0.s) (success)
Tactic call case-or-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Params: n= 5
Tactic call lazy-regression-linear ran for 0.045 secs (0.045u,0.s) (success)
Tactic call intros-regression-linear ran for 0.015 secs (0.015u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.027 secs (0.027u,0.s) (success)
Tactic call case-and-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.026 secs (0.026u,0.s) (success)
Tactic call case-or-regression-linear ran for 0.006 secs (0.006u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.006 secs (0.006u,0.s) (success)
Params: n= 6
Tactic call lazy-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Tactic call intros-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.053 secs (0.053u,0.s) (success)
Tactic call case-and-regression-linear ran for 0.015 secs (0.015u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.015 secs (0.015u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.05 secs (0.05u,0.s) (success)
Tactic call case-or-regression-linear ran for 0.015 secs (0.015u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.015 secs (0.015u,0.s) (success)
Params: n= 7
Tactic call lazy-regression-linear ran for 0.045 secs (0.045u,0.s) (success)
Tactic call intros-regression-linear ran for 0.057 secs (0.057u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.073 secs (0.073u,0.s) (success)
Tactic call case-and-regression-linear ran for 0.016 secs (0.016u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.016 secs (0.016u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Tactic call case-or-regression-linear ran for 0.016 secs (0.016u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.016 secs (0.016u,0.s) (success)
Params: n= 8
Tactic call lazy-regression-linear ran for 0.078 secs (0.075u,0.003s) (success)
Tactic call intros-regression-linear ran for 0.049 secs (0.049u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Tactic call case-and-regression-linear ran for 0.013 secs (0.013u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.013 secs (0.013u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.05 secs (0.05u,0.s) (success)
Tactic call case-or-regression-linear ran for 0.012 secs (0.012u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.012 secs (0.012u,0.s) (success)
Params: n= 9
Tactic call lazy-regression-linear ran for 0.127 secs (0.123u,0.003s) (success)
Tactic call intros-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Tactic call case-and-regression-linear ran for 0.011 secs (0.011u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.011 secs (0.011u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.055 secs (0.051u,0.003s) (success)
Tactic call case-or-regression-linear ran for 0.013 secs (0.013u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.013 secs (0.013u,0.s) (success)
Params: n= 10
Tactic call lazy-regression-linear ran for 0.099 secs (0.099u,0.s) (success)
Tactic call intros-regression-linear ran for 0.061 secs (0.061u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.062 secs (0.062u,0.s) (success)
Tactic call case-and-regression-linear ran for 0.014 secs (0.014u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.014 secs (0.014u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.061 secs (0.061u,0.s) (success)
Tactic call case-or-regression-linear ran for 0.014 secs (0.014u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.014 secs (0.014u,0.s) (success)
