Params: n= 4
Tactic call lazy-regression-linear ran for 0.123 secs (0.095u,0.027s) (success)
Tactic call intros-regression-linear ran for 0.01 secs (0.01u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.022 secs (0.022u,0.s) (success)
Tactic call case-and-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.027 secs (0.026u,0.s) (success)
Tactic call case-or-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Params: n= 5
Tactic call lazy-regression-linear ran for 0.071 secs (0.071u,0.s) (success)
Tactic call intros-regression-linear ran for 0.018 secs (0.018u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.039 secs (0.039u,0.s) (success)
Tactic call case-and-regression-linear ran for 0.005 secs (0.005u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.005 secs (0.005u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.033 secs (0.033u,0.s) (success)
Tactic call case-or-regression-linear ran for 0.005 secs (0.005u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.005 secs (0.005u,0.s) (success)
Params: n= 6
Tactic call lazy-regression-linear ran for 0.09 secs (0.09u,0.s) (success)
Tactic call intros-regression-linear ran for 0.067 secs (0.067u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.063 secs (0.063u,0.s) (success)
Tactic call case-and-regression-linear ran for 0.022 secs (0.022u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.022 secs (0.022u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.059 secs (0.059u,0.s) (success)
Tactic call case-or-regression-linear ran for 0.019 secs (0.019u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.019 secs (0.019u,0.s) (success)
Params: n= 7
Tactic call lazy-regression-linear ran for 0.069 secs (0.069u,0.s) (success)
Tactic call intros-regression-linear ran for 0.073 secs (0.073u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.101 secs (0.101u,0.s) (success)
Tactic call case-and-regression-linear ran for 0.022 secs (0.022u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.022 secs (0.022u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.069 secs (0.069u,0.s) (success)
Tactic call case-or-regression-linear ran for 0.021 secs (0.021u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.021 secs (0.021u,0.s) (success)
Params: n= 8
Tactic call lazy-regression-linear ran for 0.116 secs (0.116u,0.s) (success)
Tactic call intros-regression-linear ran for 0.049 secs (0.049u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.068 secs (0.068u,0.s) (success)
Tactic call case-and-regression-linear ran for 0.016 secs (0.016u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.016 secs (0.016u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.062 secs (0.062u,0.s) (success)
Tactic call case-or-regression-linear ran for 0.02 secs (0.02u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.02 secs (0.02u,0.s) (success)
Params: n= 9
Tactic call lazy-regression-linear ran for 0.192 secs (0.184u,0.007s) (success)
Tactic call intros-regression-linear ran for 0.058 secs (0.058u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.074 secs (0.074u,0.s) (success)
Tactic call case-and-regression-linear ran for 0.015 secs (0.015u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.015 secs (0.015u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.065 secs (0.065u,0.s) (success)
Tactic call case-or-regression-linear ran for 0.025 secs (0.025u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.025 secs (0.025u,0.s) (success)
Params: n= 10
Tactic call lazy-regression-linear ran for 0.144 secs (0.144u,0.s) (success)
Tactic call intros-regression-linear ran for 0.075 secs (0.075u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.082 secs (0.082u,0.s) (success)
Tactic call case-and-regression-linear ran for 0.021 secs (0.021u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.021 secs (0.021u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.084 secs (0.084u,0.s) (success)
Tactic call case-or-regression-linear ran for 0.02 secs (0.02u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.02 secs (0.02u,0.s) (success)
