Params: n= 50
Tactic call lazy-regression-linear ran for 0.535 secs (0.519u,0.015s) (success)
Tactic call intros-regression-linear ran for 1.143 secs (1.143u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.279 secs (0.275u,0.003s) (success)
Tactic call case-and-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.247 secs (0.247u,0.s) (success)
Tactic call case-or-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Params: n= 100
Tactic call lazy-regression-linear ran for 0.979 secs (0.951u,0.027s) (success)
Tactic call intros-regression-linear ran for 4.566 secs (4.566u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.529 secs (0.529u,0.s) (success)
Tactic call case-and-regression-linear ran for 0.088 secs (0.088u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.089 secs (0.089u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.49 secs (0.49u,0.s) (success)
Tactic call case-or-regression-linear ran for 0.092 secs (0.092u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.092 secs (0.092u,0.s) (success)
Params: n= 150
Tactic call lazy-regression-linear ran for 1.686 secs (1.686u,0.s) (success)
Tactic call intros-regression-linear ran for 10.145 secs (10.144u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.768 secs (0.768u,0.s) (success)
Tactic call case-and-regression-linear ran for 0.137 secs (0.137u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.137 secs (0.137u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.733 secs (0.733u,0.s) (success)
Tactic call case-or-regression-linear ran for 0.131 secs (0.127u,0.003s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.131 secs (0.128u,0.003s) (success)
Params: n= 200
Tactic call lazy-regression-linear ran for 2.001 secs (1.973u,0.027s) (success)
Tactic call intros-regression-linear ran for 17.832 secs (17.831u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.981 secs (0.981u,0.s) (success)
Tactic call case-and-regression-linear ran for 0.18 secs (0.18u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.18 secs (0.18u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.973 secs (0.973u,0.s) (success)
Tactic call case-or-regression-linear ran for 0.175 secs (0.175u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.175 secs (0.175u,0.s) (success)
