Params: n= 50
Tactic call lazy-regression-linear ran for 0.636 secs (0.612u,0.024s) (success)
Tactic call intros-regression-linear ran for 1.374 secs (1.374u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.346 secs (0.346u,0.s) (success)
Tactic call case-and-regression-linear ran for 0.064 secs (0.064u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.064 secs (0.064u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.332 secs (0.332u,0.s) (success)
Tactic call case-or-regression-linear ran for 0.064 secs (0.064u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.064 secs (0.064u,0.s) (success)
Params: n= 100
Tactic call lazy-regression-linear ran for 1.143 secs (1.107u,0.035s) (success)
Tactic call intros-regression-linear ran for 5.34 secs (5.337u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.681 secs (0.681u,0.s) (success)
Tactic call case-and-regression-linear ran for 0.131 secs (0.131u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.131 secs (0.131u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.64 secs (0.64u,0.s) (success)
Tactic call case-or-regression-linear ran for 0.13 secs (0.13u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.13 secs (0.13u,0.s) (success)
Params: n= 150
Tactic call lazy-regression-linear ran for 2.069 secs (2.051u,0.015s) (success)
Tactic call intros-regression-linear ran for 11.811 secs (11.807u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.987 secs (0.987u,0.s) (success)
Tactic call case-and-regression-linear ran for 0.193 secs (0.193u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.193 secs (0.193u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.96 secs (0.955u,0.003s) (success)
Tactic call case-or-regression-linear ran for 0.194 secs (0.194u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.195 secs (0.195u,0.s) (success)
Params: n= 200
Tactic call lazy-regression-linear ran for 2.354 secs (2.286u,0.067s) (success)
Tactic call intros-regression-linear ran for 20.964 secs (20.955u,0.004s) (success)
Tactic call destruct-and-regression-linear ran for 1.272 secs (1.272u,0.s) (success)
Tactic call case-and-regression-linear ran for 0.258 secs (0.258u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.259 secs (0.259u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 1.273 secs (1.273u,0.s) (success)
Tactic call case-or-regression-linear ran for 0.259 secs (0.259u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.26 secs (0.26u,0.s) (success)
