Params: n= 50
Tactic call lazy-regression-linear ran for 0.548 secs (0.524u,0.024s) (success)
Tactic call intros-regression-linear ran for 1.156 secs (1.156u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.28 secs (0.28u,0.s) (success)
Tactic call case-and-regression-linear ran for 0.046 secs (0.046u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.046 secs (0.046u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.251 secs (0.251u,0.s) (success)
Tactic call case-or-regression-linear ran for 0.046 secs (0.046u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.046 secs (0.046u,0.s) (success)
Params: n= 100
Tactic call lazy-regression-linear ran for 0.985 secs (0.977u,0.007s) (success)
Tactic call intros-regression-linear ran for 4.748 secs (4.748u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.528 secs (0.528u,0.s) (success)
Tactic call case-and-regression-linear ran for 0.093 secs (0.093u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.093 secs (0.093u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.497 secs (0.497u,0.s) (success)
Tactic call case-or-regression-linear ran for 0.092 secs (0.092u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.092 secs (0.092u,0.s) (success)
Params: n= 150
Tactic call lazy-regression-linear ran for 1.751 secs (1.747u,0.003s) (success)
Tactic call intros-regression-linear ran for 10.385 secs (10.384u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.759 secs (0.759u,0.s) (success)
Tactic call case-and-regression-linear ran for 0.146 secs (0.146u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.146 secs (0.146u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.736 secs (0.736u,0.s) (success)
Tactic call case-or-regression-linear ran for 0.14 secs (0.14u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.14 secs (0.14u,0.s) (success)
Params: n= 200
Tactic call lazy-regression-linear ran for 2.095 secs (2.063u,0.031s) (success)
Tactic call intros-regression-linear ran for 18.376 secs (18.371u,0.003s) (success)
Tactic call destruct-and-regression-linear ran for 0.988 secs (0.988u,0.s) (success)
Tactic call case-and-regression-linear ran for 0.183 secs (0.183u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.184 secs (0.184u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.995 secs (0.994u,0.s) (success)
Tactic call case-or-regression-linear ran for 0.192 secs (0.192u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.192 secs (0.192u,0.s) (success)
