Params: n= 50
Tactic call lazy-regression-linear ran for 0.552 secs (0.544u,0.008s) (success)
Tactic call intros-regression-linear ran for 1.21 secs (1.21u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.278 secs (0.278u,0.s) (success)
Tactic call case-and-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.253 secs (0.252u,0.s) (success)
Tactic call case-or-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Params: n= 100
Tactic call lazy-regression-linear ran for 0.989 secs (0.965u,0.023s) (success)
Tactic call intros-regression-linear ran for 4.827 secs (4.826u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.536 secs (0.536u,0.s) (success)
Tactic call case-and-regression-linear ran for 0.092 secs (0.092u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.092 secs (0.092u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.507 secs (0.507u,0.s) (success)
Tactic call case-or-regression-linear ran for 0.098 secs (0.098u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.099 secs (0.099u,0.s) (success)
Params: n= 150
Tactic call lazy-regression-linear ran for 1.748 secs (1.747u,0.s) (success)
Tactic call intros-regression-linear ran for 10.423 secs (10.419u,0.003s) (success)
Tactic call destruct-and-regression-linear ran for 0.771 secs (0.771u,0.s) (success)
Tactic call case-and-regression-linear ran for 0.137 secs (0.137u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.138 secs (0.138u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.74 secs (0.74u,0.s) (success)
Tactic call case-or-regression-linear ran for 0.142 secs (0.142u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.143 secs (0.143u,0.s) (success)
Params: n= 200
Tactic call lazy-regression-linear ran for 2.05 secs (2.014u,0.035s) (success)
Tactic call intros-regression-linear ran for 18.646 secs (18.638u,0.004s) (success)
Tactic call destruct-and-regression-linear ran for 0.993 secs (0.993u,0.s) (success)
Tactic call case-and-regression-linear ran for 0.193 secs (0.193u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.193 secs (0.193u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.981 secs (0.981u,0.s) (success)
Tactic call case-or-regression-linear ran for 0.184 secs (0.184u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.184 secs (0.184u,0.s) (success)
