Params: n= 50
Tactic call lazy-regression-linear ran for 0.554 secs (0.538u,0.016s) (success)
Tactic call intros-regression-linear ran for 1.178 secs (1.178u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.278 secs (0.278u,0.s) (success)
Tactic call case-and-regression-linear ran for 0.046 secs (0.046u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.046 secs (0.046u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.25 secs (0.25u,0.s) (success)
Tactic call case-or-regression-linear ran for 0.046 secs (0.046u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.046 secs (0.046u,0.s) (success)
Params: n= 100
Tactic call lazy-regression-linear ran for 0.99 secs (0.982u,0.007s) (success)
Tactic call intros-regression-linear ran for 4.813 secs (4.813u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.533 secs (0.529u,0.004s) (success)
Tactic call case-and-regression-linear ran for 0.095 secs (0.095u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.095 secs (0.095u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.493 secs (0.493u,0.s) (success)
Tactic call case-or-regression-linear ran for 0.099 secs (0.099u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.099 secs (0.099u,0.s) (success)
Params: n= 150
Tactic call lazy-regression-linear ran for 1.756 secs (1.752u,0.003s) (success)
Tactic call intros-regression-linear ran for 10.519 secs (10.518u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.772 secs (0.772u,0.s) (success)
Tactic call case-and-regression-linear ran for 0.142 secs (0.141u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.142 secs (0.142u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.756 secs (0.756u,0.s) (success)
Tactic call case-or-regression-linear ran for 0.147 secs (0.147u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.147 secs (0.147u,0.s) (success)
Params: n= 200
Tactic call lazy-regression-linear ran for 2.038 secs (2.026u,0.011s) (success)
Tactic call intros-regression-linear ran for 18.662 secs (18.661u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.98 secs (0.98u,0.s) (success)
Tactic call case-and-regression-linear ran for 0.183 secs (0.183u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.183 secs (0.183u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.985 secs (0.985u,0.s) (success)
Tactic call case-or-regression-linear ran for 0.184 secs (0.184u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.184 secs (0.184u,0.s) (success)
