Params: n= 50
Tactic call lazy-regression-linear ran for 0.539 secs (0.526u,0.012s) (success)
Tactic call intros-regression-linear ran for 1.239 secs (1.239u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.286 secs (0.284u,0.001s) (success)
Tactic call case-and-regression-linear ran for 0.045 secs (0.045u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.045 secs (0.045u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.25 secs (0.25u,0.s) (success)
Tactic call case-or-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Params: n= 100
Tactic call lazy-regression-linear ran for 0.986 secs (0.972u,0.013s) (success)
Tactic call intros-regression-linear ran for 4.716 secs (4.714u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.534 secs (0.532u,0.001s) (success)
Tactic call case-and-regression-linear ran for 0.089 secs (0.089u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.089 secs (0.089u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.496 secs (0.496u,0.s) (success)
Tactic call case-or-regression-linear ran for 0.089 secs (0.089u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.089 secs (0.089u,0.s) (success)
Params: n= 150
Tactic call lazy-regression-linear ran for 1.699 secs (1.692u,0.006s) (success)
Tactic call intros-regression-linear ran for 10.487 secs (10.486u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.767 secs (0.767u,0.s) (success)
Tactic call case-and-regression-linear ran for 0.14 secs (0.139u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.14 secs (0.14u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.741 secs (0.741u,0.s) (success)
Tactic call case-or-regression-linear ran for 0.136 secs (0.135u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.136 secs (0.135u,0.s) (success)
Params: n= 200
Tactic call lazy-regression-linear ran for 1.997 secs (1.971u,0.025s) (success)
Tactic call intros-regression-linear ran for 18.505 secs (18.5u,0.004s) (success)
Tactic call destruct-and-regression-linear ran for 0.99 secs (0.99u,0.s) (success)
Tactic call case-and-regression-linear ran for 0.188 secs (0.187u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.188 secs (0.187u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.996 secs (0.996u,0.s) (success)
Tactic call case-or-regression-linear ran for 0.181 secs (0.181u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.181 secs (0.181u,0.s) (success)
