Params: n= 50
Tactic call lazy-regression-linear ran for 0.54 secs (0.524u,0.016s) (success)
Tactic call intros-regression-linear ran for 1.134 secs (1.126u,0.007s) (success)
Tactic call destruct-and-regression-linear ran for 0.279 secs (0.279u,0.s) (success)
Tactic call case-and-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.258 secs (0.258u,0.s) (success)
Tactic call case-or-regression-linear ran for 0.045 secs (0.045u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.045 secs (0.045u,0.s) (success)
Params: n= 100
Tactic call lazy-regression-linear ran for 0.99 secs (0.982u,0.007s) (success)
Tactic call intros-regression-linear ran for 4.749 secs (4.749u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.552 secs (0.552u,0.s) (success)
Tactic call case-and-regression-linear ran for 0.096 secs (0.096u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.096 secs (0.096u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.521 secs (0.521u,0.s) (success)
Tactic call case-or-regression-linear ran for 0.097 secs (0.097u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.097 secs (0.097u,0.s) (success)
Params: n= 150
Tactic call lazy-regression-linear ran for 1.747 secs (1.745u,0.s) (success)
Tactic call intros-regression-linear ran for 10.534 secs (10.534u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.797 secs (0.797u,0.s) (success)
Tactic call case-and-regression-linear ran for 0.145 secs (0.145u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.145 secs (0.145u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.774 secs (0.774u,0.s) (success)
Tactic call case-or-regression-linear ran for 0.144 secs (0.144u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.144 secs (0.144u,0.s) (success)
Params: n= 200
Tactic call lazy-regression-linear ran for 2.043 secs (2.027u,0.015s) (success)
Tactic call intros-regression-linear ran for 18.886 secs (18.886u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.991 secs (0.991u,0.s) (success)
Tactic call case-and-regression-linear ran for 0.192 secs (0.192u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.192 secs (0.192u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 1.029 secs (1.028u,0.s) (success)
Tactic call case-or-regression-linear ran for 0.193 secs (0.193u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.193 secs (0.193u,0.s) (success)
