Params: n= 50
Tactic call lazy-regression-linear ran for 0.548 secs (0.544u,0.004s) (success)
Tactic call intros-regression-linear ran for 1.137 secs (1.137u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.279 secs (0.279u,0.s) (success)
Tactic call case-and-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.248 secs (0.248u,0.s) (success)
Tactic call case-or-regression-linear ran for 0.046 secs (0.046u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.046 secs (0.046u,0.s) (success)
Params: n= 100
Tactic call lazy-regression-linear ran for 0.983 secs (0.963u,0.019s) (success)
Tactic call intros-regression-linear ran for 4.412 secs (4.412u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.535 secs (0.535u,0.s) (success)
Tactic call case-and-regression-linear ran for 0.097 secs (0.097u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.097 secs (0.097u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.5 secs (0.5u,0.s) (success)
Tactic call case-or-regression-linear ran for 0.093 secs (0.093u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.093 secs (0.093u,0.s) (success)
Params: n= 150
Tactic call lazy-regression-linear ran for 1.739 secs (1.728u,0.008s) (success)
Tactic call intros-regression-linear ran for 10.088 secs (10.088u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.779 secs (0.779u,0.s) (success)
Tactic call case-and-regression-linear ran for 0.161 secs (0.161u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.161 secs (0.161u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.738 secs (0.738u,0.s) (success)
Tactic call case-or-regression-linear ran for 0.136 secs (0.136u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.136 secs (0.136u,0.s) (success)
Params: n= 200
Tactic call lazy-regression-linear ran for 2.027 secs (1.991u,0.035s) (success)
Tactic call intros-regression-linear ran for 18.267 secs (18.262u,0.003s) (success)
Tactic call destruct-and-regression-linear ran for 0.965 secs (0.965u,0.s) (success)
Tactic call case-and-regression-linear ran for 0.182 secs (0.182u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.182 secs (0.182u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.987 secs (0.987u,0.s) (success)
Tactic call case-or-regression-linear ran for 0.191 secs (0.191u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.192 secs (0.192u,0.s) (success)
