Params: n= 50
Tactic call lazy-regression-linear ran for 0.87 secs (0.814u,0.055s) (success)
Tactic call intros-regression-linear ran for 1.714 secs (1.698u,0.012s) (success)
Tactic call destruct-and-regression-linear ran for 0.384 secs (0.384u,0.s) (success)
Tactic call case-and-regression-linear ran for 0.078 secs (0.078u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.079 secs (0.079u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.342 secs (0.342u,0.s) (success)
Tactic call case-or-regression-linear ran for 0.076 secs (0.076u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.076 secs (0.076u,0.s) (success)
Params: n= 100
Tactic call lazy-regression-linear ran for 1.598 secs (1.542u,0.056s) (success)
Tactic call intros-regression-linear ran for 6.744 secs (6.734u,0.008s) (success)
Tactic call destruct-and-regression-linear ran for 0.744 secs (0.736u,0.007s) (success)
Tactic call case-and-regression-linear ran for 0.164 secs (0.164u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.164 secs (0.164u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.723 secs (0.723u,0.s) (success)
Tactic call case-or-regression-linear ran for 0.157 secs (0.157u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.158 secs (0.158u,0.s) (success)
Params: n= 150
Tactic call lazy-regression-linear ran for 2.929 secs (2.884u,0.044s) (success)
Tactic call intros-regression-linear ran for 15.108 secs (15.074u,0.028s) (success)
Tactic call destruct-and-regression-linear ran for 1.087 secs (1.083u,0.004s) (success)
Tactic call case-and-regression-linear ran for 0.23 secs (0.23u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.23 secs (0.23u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 1.029 secs (1.029u,0.s) (success)
Tactic call case-or-regression-linear ran for 0.225 secs (0.225u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.225 secs (0.225u,0.s) (success)
Params: n= 200
Tactic call lazy-regression-linear ran for 3.229 secs (3.128u,0.1s) (success)
Tactic call intros-regression-linear ran for 26.582 secs (26.523u,0.047s) (success)
Tactic call destruct-and-regression-linear ran for 1.355 secs (1.355u,0.s) (success)
Tactic call case-and-regression-linear ran for 0.312 secs (0.312u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.313 secs (0.313u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 1.378 secs (1.378u,0.s) (success)
Tactic call case-or-regression-linear ran for 0.308 secs (0.308u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.309 secs (0.309u,0.s) (success)
