Params: n= 50
Tactic call lazy-regression-linear ran for 0.555 secs (0.535u,0.02s) (success)
Tactic call intros-regression-linear ran for 1.137 secs (1.137u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.287 secs (0.287u,0.s) (success)
Tactic call case-and-regression-linear ran for 0.049 secs (0.049u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.049 secs (0.049u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.253 secs (0.253u,0.s) (success)
Tactic call case-or-regression-linear ran for 0.049 secs (0.049u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.049 secs (0.049u,0.s) (success)
Params: n= 100
Tactic call lazy-regression-linear ran for 1.006 secs (1.003u,0.003s) (success)
Tactic call intros-regression-linear ran for 4.673 secs (4.673u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.538 secs (0.538u,0.s) (success)
Tactic call case-and-regression-linear ran for 0.094 secs (0.094u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.094 secs (0.094u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.5 secs (0.5u,0.s) (success)
Tactic call case-or-regression-linear ran for 0.096 secs (0.096u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.096 secs (0.096u,0.s) (success)
Params: n= 150
Tactic call lazy-regression-linear ran for 1.771 secs (1.759u,0.011s) (success)
Tactic call intros-regression-linear ran for 10.352 secs (10.351u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.783 secs (0.783u,0.s) (success)
Tactic call case-and-regression-linear ran for 0.141 secs (0.141u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.141 secs (0.141u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.756 secs (0.756u,0.s) (success)
Tactic call case-or-regression-linear ran for 0.146 secs (0.146u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.146 secs (0.146u,0.s) (success)
Params: n= 200
Tactic call lazy-regression-linear ran for 2.06 secs (2.036u,0.023s) (success)
Tactic call intros-regression-linear ran for 18.807 secs (18.806u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.984 secs (0.983u,0.s) (success)
Tactic call case-and-regression-linear ran for 0.191 secs (0.191u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.191 secs (0.191u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.995 secs (0.995u,0.s) (success)
Tactic call case-or-regression-linear ran for 0.186 secs (0.186u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.186 secs (0.186u,0.s) (success)
