Params: n= 50
Tactic call lazy-regression-linear ran for 0.544 secs (0.527u,0.017s) (success)
Tactic call intros-regression-linear ran for 1.151 secs (1.151u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.283 secs (0.282u,0.s) (success)
Tactic call case-and-regression-linear ran for 0.045 secs (0.045u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.045 secs (0.045u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.254 secs (0.254u,0.s) (success)
Tactic call case-or-regression-linear ran for 0.046 secs (0.046u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.046 secs (0.046u,0.s) (success)
Params: n= 100
Tactic call lazy-regression-linear ran for 0.99 secs (0.977u,0.012s) (success)
Tactic call intros-regression-linear ran for 4.713 secs (4.713u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.543 secs (0.542u,0.s) (success)
Tactic call case-and-regression-linear ran for 0.094 secs (0.094u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.094 secs (0.094u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.498 secs (0.498u,0.s) (success)
Tactic call case-or-regression-linear ran for 0.093 secs (0.093u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.093 secs (0.093u,0.s) (success)
Params: n= 150
Tactic call lazy-regression-linear ran for 1.717 secs (1.709u,0.007s) (success)
Tactic call intros-regression-linear ran for 10.369 secs (10.368u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.778 secs (0.778u,0.s) (success)
Tactic call case-and-regression-linear ran for 0.138 secs (0.137u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.139 secs (0.137u,0.001s) (success)
Tactic call destruct-or-regression-linear ran for 0.745 secs (0.744u,0.s) (success)
Tactic call case-or-regression-linear ran for 0.137 secs (0.137u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.137 secs (0.137u,0.s) (success)
Params: n= 200
Tactic call lazy-regression-linear ran for 2.023 secs (2.u,0.022s) (success)
Tactic call intros-regression-linear ran for 18.386 secs (18.382u,0.003s) (success)
Tactic call destruct-and-regression-linear ran for 0.989 secs (0.988u,0.s) (success)
Tactic call case-and-regression-linear ran for 0.181 secs (0.181u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.182 secs (0.182u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.991 secs (0.99u,0.s) (success)
Tactic call case-or-regression-linear ran for 0.179 secs (0.179u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.179 secs (0.179u,0.s) (success)
