Params: n= 50
Tactic call lazy-regression-linear ran for 0.525 secs (0.497u,0.028s) (success)
Tactic call intros-regression-linear ran for 1.062 secs (1.062u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.278 secs (0.274u,0.004s) (success)
Tactic call case-and-regression-linear ran for 0.041 secs (0.041u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.041 secs (0.041u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.244 secs (0.244u,0.s) (success)
Tactic call case-or-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Params: n= 100
Tactic call lazy-regression-linear ran for 0.965 secs (0.953u,0.011s) (success)
Tactic call intros-regression-linear ran for 4.426 secs (4.426u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.529 secs (0.529u,0.s) (success)
Tactic call case-and-regression-linear ran for 0.089 secs (0.089u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.089 secs (0.089u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.482 secs (0.481u,0.s) (success)
Tactic call case-or-regression-linear ran for 0.088 secs (0.088u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.088 secs (0.088u,0.s) (success)
Params: n= 150
Tactic call lazy-regression-linear ran for 1.659 secs (1.65u,0.007s) (success)
Tactic call intros-regression-linear ran for 9.993 secs (9.993u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.741 secs (0.741u,0.s) (success)
Tactic call case-and-regression-linear ran for 0.132 secs (0.132u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.132 secs (0.132u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.723 secs (0.723u,0.s) (success)
Tactic call case-or-regression-linear ran for 0.132 secs (0.132u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.132 secs (0.132u,0.s) (success)
Params: n= 200
Tactic call lazy-regression-linear ran for 1.952 secs (1.92u,0.032s) (success)
Tactic call intros-regression-linear ran for 18.008 secs (18.007u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.98 secs (0.98u,0.s) (success)
Tactic call case-and-regression-linear ran for 0.18 secs (0.18u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.18 secs (0.18u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.97 secs (0.97u,0.s) (success)
Tactic call case-or-regression-linear ran for 0.175 secs (0.175u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.175 secs (0.175u,0.s) (success)
