Params: n= 50
Tactic call lazy-regression-linear ran for 0.554 secs (0.531u,0.023s) (success)
Tactic call intros-regression-linear ran for 1.145 secs (1.145u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.294 secs (0.29u,0.004s) (success)
Tactic call case-and-regression-linear ran for 0.046 secs (0.046u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.046 secs (0.046u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.258 secs (0.258u,0.s) (success)
Tactic call case-or-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Params: n= 100
Tactic call lazy-regression-linear ran for 1.012 secs (1.004u,0.007s) (success)
Tactic call intros-regression-linear ran for 4.804 secs (4.804u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.546 secs (0.546u,0.s) (success)
Tactic call case-and-regression-linear ran for 0.097 secs (0.097u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.097 secs (0.097u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.504 secs (0.504u,0.s) (success)
Tactic call case-or-regression-linear ran for 0.094 secs (0.094u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.094 secs (0.094u,0.s) (success)
Params: n= 150
Tactic call lazy-regression-linear ran for 1.783 secs (1.767u,0.015s) (success)
Tactic call intros-regression-linear ran for 10.283 secs (10.283u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.784 secs (0.784u,0.s) (success)
Tactic call case-and-regression-linear ran for 0.145 secs (0.145u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.145 secs (0.145u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.76 secs (0.76u,0.s) (success)
Tactic call case-or-regression-linear ran for 0.136 secs (0.136u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.137 secs (0.137u,0.s) (success)
Params: n= 200
Tactic call lazy-regression-linear ran for 2.057 secs (2.041u,0.015s) (success)
Tactic call intros-regression-linear ran for 18.83 secs (18.825u,0.003s) (success)
Tactic call destruct-and-regression-linear ran for 1.005 secs (1.005u,0.s) (success)
Tactic call case-and-regression-linear ran for 0.192 secs (0.192u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.193 secs (0.193u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.983 secs (0.983u,0.s) (success)
Tactic call case-or-regression-linear ran for 0.198 secs (0.198u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.199 secs (0.199u,0.s) (success)
