Params: n= 50
Tactic call lazy-regression-linear ran for 0.557 secs (0.537u,0.02s) (success)
Tactic call intros-regression-linear ran for 1.149 secs (1.145u,0.003s) (success)
Tactic call destruct-and-regression-linear ran for 0.284 secs (0.28u,0.004s) (success)
Tactic call case-and-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.053 secs (0.053u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.257 secs (0.257u,0.s) (success)
Tactic call case-or-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Params: n= 100
Tactic call lazy-regression-linear ran for 0.996 secs (0.972u,0.023s) (success)
Tactic call intros-regression-linear ran for 4.693 secs (4.693u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.53 secs (0.53u,0.s) (success)
Tactic call case-and-regression-linear ran for 0.105 secs (0.105u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.105 secs (0.105u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.503 secs (0.503u,0.s) (success)
Tactic call case-or-regression-linear ran for 0.096 secs (0.096u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.097 secs (0.096u,0.s) (success)
Params: n= 150
Tactic call lazy-regression-linear ran for 1.778 secs (1.77u,0.007s) (success)
Tactic call intros-regression-linear ran for 10.56 secs (10.559u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.772 secs (0.772u,0.s) (success)
Tactic call case-and-regression-linear ran for 0.143 secs (0.143u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.143 secs (0.143u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.76 secs (0.76u,0.s) (success)
Tactic call case-or-regression-linear ran for 0.144 secs (0.144u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.145 secs (0.145u,0.s) (success)
Params: n= 200
Tactic call lazy-regression-linear ran for 2.094 secs (2.078u,0.015s) (success)
Tactic call intros-regression-linear ran for 18.946 secs (18.94u,0.004s) (success)
Tactic call destruct-and-regression-linear ran for 0.993 secs (0.993u,0.s) (success)
Tactic call case-and-regression-linear ran for 0.197 secs (0.197u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.197 secs (0.197u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 1.015 secs (1.015u,0.s) (success)
Tactic call case-or-regression-linear ran for 0.193 secs (0.193u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.193 secs (0.193u,0.s) (success)
