Params: n= 50
Tactic call lazy-regression-linear ran for 0.546 secs (0.526u,0.02s) (success)
Tactic call intros-regression-linear ran for 1.206 secs (1.206u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.281 secs (0.281u,0.s) (success)
Tactic call case-and-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.251 secs (0.25u,0.s) (success)
Tactic call case-or-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Params: n= 100
Tactic call lazy-regression-linear ran for 0.995 secs (0.976u,0.018s) (success)
Tactic call intros-regression-linear ran for 4.867 secs (4.867u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.536 secs (0.534u,0.002s) (success)
Tactic call case-and-regression-linear ran for 0.09 secs (0.09u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.09 secs (0.09u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.497 secs (0.497u,0.s) (success)
Tactic call case-or-regression-linear ran for 0.09 secs (0.09u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.09 secs (0.09u,0.s) (success)
Params: n= 150
Tactic call lazy-regression-linear ran for 1.726 secs (1.717u,0.008s) (success)
Tactic call intros-regression-linear ran for 10.564 secs (10.564u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.773 secs (0.773u,0.s) (success)
Tactic call case-and-regression-linear ran for 0.136 secs (0.136u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.137 secs (0.137u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.756 secs (0.756u,0.s) (success)
Tactic call case-or-regression-linear ran for 0.13 secs (0.13u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.13 secs (0.13u,0.s) (success)
Params: n= 200
Tactic call lazy-regression-linear ran for 2.055 secs (2.018u,0.035s) (success)
Tactic call intros-regression-linear ran for 19.067 secs (19.063u,0.002s) (success)
Tactic call destruct-and-regression-linear ran for 0.993 secs (0.993u,0.s) (success)
Tactic call case-and-regression-linear ran for 0.192 secs (0.192u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.192 secs (0.192u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.979 secs (0.979u,0.s) (success)
Tactic call case-or-regression-linear ran for 0.182 secs (0.182u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.182 secs (0.182u,0.s) (success)
