Params: n= 50
Tactic call lazy-regression-linear ran for 0.552 secs (0.536u,0.015s) (success)
Tactic call intros-regression-linear ran for 1.194 secs (1.194u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.286 secs (0.282u,0.003s) (success)
Tactic call case-and-regression-linear ran for 0.049 secs (0.049u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.049 secs (0.049u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.26 secs (0.259u,0.s) (success)
Tactic call case-or-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Params: n= 100
Tactic call lazy-regression-linear ran for 0.995 secs (0.975u,0.019s) (success)
Tactic call intros-regression-linear ran for 4.748 secs (4.748u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.54 secs (0.54u,0.s) (success)
Tactic call case-and-regression-linear ran for 0.093 secs (0.093u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.093 secs (0.093u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.512 secs (0.512u,0.s) (success)
Tactic call case-or-regression-linear ran for 0.094 secs (0.094u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.095 secs (0.095u,0.s) (success)
Params: n= 150
Tactic call lazy-regression-linear ran for 1.756 secs (1.748u,0.007s) (success)
Tactic call intros-regression-linear ran for 10.479 secs (10.478u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.783 secs (0.783u,0.s) (success)
Tactic call case-and-regression-linear ran for 0.138 secs (0.138u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.139 secs (0.138u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.757 secs (0.757u,0.s) (success)
Tactic call case-or-regression-linear ran for 0.139 secs (0.139u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.14 secs (0.14u,0.s) (success)
Params: n= 200
Tactic call lazy-regression-linear ran for 2.039 secs (2.011u,0.027s) (success)
Tactic call intros-regression-linear ran for 18.978 secs (18.978u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 1.002 secs (1.002u,0.s) (success)
Tactic call case-and-regression-linear ran for 0.19 secs (0.19u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.19 secs (0.19u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 1.028 secs (1.028u,0.s) (success)
Tactic call case-or-regression-linear ran for 0.192 secs (0.192u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.192 secs (0.192u,0.s) (success)
