Params: n= 50
Tactic call lazy-regression-linear ran for 0.758 secs (0.717u,0.039s) (success)
Tactic call intros-regression-linear ran for 1.383 secs (1.383u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.341 secs (0.341u,0.s) (success)
Tactic call case-and-regression-linear ran for 0.063 secs (0.059u,0.003s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.063 secs (0.059u,0.003s) (success)
Tactic call destruct-or-regression-linear ran for 0.324 secs (0.324u,0.s) (success)
Tactic call case-or-regression-linear ran for 0.063 secs (0.063u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.063 secs (0.063u,0.s) (success)
Params: n= 100
Tactic call lazy-regression-linear ran for 1.367 secs (1.299u,0.067s) (success)
Tactic call intros-regression-linear ran for 5.298 secs (5.298u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.664 secs (0.663u,0.s) (success)
Tactic call case-and-regression-linear ran for 0.126 secs (0.126u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.126 secs (0.126u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.606 secs (0.606u,0.s) (success)
Tactic call case-or-regression-linear ran for 0.124 secs (0.124u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.125 secs (0.125u,0.s) (success)
Params: n= 150
Tactic call lazy-regression-linear ran for 2.458 secs (2.437u,0.019s) (success)
Tactic call intros-regression-linear ran for 11.79 secs (11.789u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.951 secs (0.951u,0.s) (success)
Tactic call case-and-regression-linear ran for 0.186 secs (0.186u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.187 secs (0.187u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.905 secs (0.905u,0.s) (success)
Tactic call case-or-regression-linear ran for 0.185 secs (0.185u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.186 secs (0.186u,0.s) (success)
Params: n= 200
Tactic call lazy-regression-linear ran for 2.832 secs (2.756u,0.075s) (success)
Tactic call intros-regression-linear ran for 20.82 secs (20.814u,0.004s) (success)
Tactic call destruct-and-regression-linear ran for 1.216 secs (1.216u,0.s) (success)
Tactic call case-and-regression-linear ran for 0.251 secs (0.251u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.252 secs (0.252u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 1.211 secs (1.211u,0.s) (success)
Tactic call case-or-regression-linear ran for 0.249 secs (0.245u,0.003s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.25 secs (0.246u,0.003s) (success)
