Params: n= 50
Tactic call lazy-regression-linear ran for 0.555 secs (0.542u,0.012s) (success)
Tactic call intros-regression-linear ran for 1.235 secs (1.235u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.28 secs (0.279u,0.s) (success)
Tactic call case-and-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.253 secs (0.253u,0.s) (success)
Tactic call case-or-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Params: n= 100
Tactic call lazy-regression-linear ran for 0.991 secs (0.971u,0.019s) (success)
Tactic call intros-regression-linear ran for 4.619 secs (4.619u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.523 secs (0.519u,0.003s) (success)
Tactic call case-and-regression-linear ran for 0.097 secs (0.097u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.097 secs (0.097u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.497 secs (0.497u,0.s) (success)
Tactic call case-or-regression-linear ran for 0.099 secs (0.099u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.099 secs (0.099u,0.s) (success)
Params: n= 150
Tactic call lazy-regression-linear ran for 1.749 secs (1.741u,0.007s) (success)
Tactic call intros-regression-linear ran for 10.483 secs (10.482u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.774 secs (0.774u,0.s) (success)
Tactic call case-and-regression-linear ran for 0.145 secs (0.145u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.145 secs (0.145u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.744 secs (0.744u,0.s) (success)
Tactic call case-or-regression-linear ran for 0.143 secs (0.143u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.144 secs (0.144u,0.s) (success)
Params: n= 200
Tactic call lazy-regression-linear ran for 2.066 secs (2.034u,0.031s) (success)
Tactic call intros-regression-linear ran for 19.117 secs (19.116u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.988 secs (0.988u,0.s) (success)
Tactic call case-and-regression-linear ran for 0.196 secs (0.196u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.196 secs (0.196u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.986 secs (0.986u,0.s) (success)
Tactic call case-or-regression-linear ran for 0.189 secs (0.189u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.189 secs (0.189u,0.s) (success)
