Params: n= 50
Tactic call lazy-regression-linear ran for 0.548 secs (0.534u,0.014s) (success)
Tactic call intros-regression-linear ran for 1.19 secs (1.19u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.282 secs (0.281u,0.s) (success)
Tactic call case-and-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.256 secs (0.256u,0.s) (success)
Tactic call case-or-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Params: n= 100
Tactic call lazy-regression-linear ran for 0.978 secs (0.969u,0.008s) (success)
Tactic call intros-regression-linear ran for 4.651 secs (4.651u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.544 secs (0.541u,0.002s) (success)
Tactic call case-and-regression-linear ran for 0.091 secs (0.091u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.091 secs (0.091u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.541 secs (0.541u,0.s) (success)
Tactic call case-or-regression-linear ran for 0.093 secs (0.093u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.094 secs (0.094u,0.s) (success)
Params: n= 150
Tactic call lazy-regression-linear ran for 1.707 secs (1.699u,0.007s) (success)
Tactic call intros-regression-linear ran for 10.408 secs (10.408u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.789 secs (0.789u,0.s) (success)
Tactic call case-and-regression-linear ran for 0.139 secs (0.139u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.14 secs (0.139u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.766 secs (0.766u,0.s) (success)
Tactic call case-or-regression-linear ran for 0.134 secs (0.134u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.134 secs (0.134u,0.s) (success)
Params: n= 200
Tactic call lazy-regression-linear ran for 2.003 secs (1.983u,0.019s) (success)
Tactic call intros-regression-linear ran for 18.66 secs (18.658u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.996 secs (0.996u,0.s) (success)
Tactic call case-and-regression-linear ran for 0.18 secs (0.18u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.18 secs (0.18u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 1.021 secs (1.021u,0.s) (success)
Tactic call case-or-regression-linear ran for 0.183 secs (0.183u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.183 secs (0.183u,0.s) (success)
