Params: n= 50
Tactic call lazy-regression-linear ran for 0.572 secs (0.556u,0.016s) (success)
Tactic call intros-regression-linear ran for 1.208 secs (1.208u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.288 secs (0.288u,0.s) (success)
Tactic call case-and-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.259 secs (0.259u,0.s) (success)
Tactic call case-or-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Params: n= 100
Tactic call lazy-regression-linear ran for 1.023 secs (1.007u,0.015s) (success)
Tactic call intros-regression-linear ran for 4.77 secs (4.769u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.544 secs (0.544u,0.s) (success)
Tactic call case-and-regression-linear ran for 0.095 secs (0.095u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.095 secs (0.095u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.508 secs (0.508u,0.s) (success)
Tactic call case-or-regression-linear ran for 0.095 secs (0.095u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.095 secs (0.095u,0.s) (success)
Params: n= 150
Tactic call lazy-regression-linear ran for 1.809 secs (1.803u,0.003s) (success)
Tactic call intros-regression-linear ran for 10.679 secs (10.674u,0.004s) (success)
Tactic call destruct-and-regression-linear ran for 0.793 secs (0.793u,0.s) (success)
Tactic call case-and-regression-linear ran for 0.154 secs (0.154u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.155 secs (0.155u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.767 secs (0.767u,0.s) (success)
Tactic call case-or-regression-linear ran for 0.151 secs (0.151u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.152 secs (0.152u,0.s) (success)
Params: n= 200
Tactic call lazy-regression-linear ran for 2.119 secs (2.095u,0.023s) (success)
Tactic call intros-regression-linear ran for 19.617 secs (19.616u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 1.01 secs (1.01u,0.s) (success)
Tactic call case-and-regression-linear ran for 0.196 secs (0.196u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.196 secs (0.196u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 1.022 secs (1.022u,0.s) (success)
Tactic call case-or-regression-linear ran for 0.199 secs (0.199u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.199 secs (0.199u,0.s) (success)
