Params: n= 50
Tactic call lazy-regression-linear ran for 0.551 secs (0.536u,0.015s) (success)
Tactic call intros-regression-linear ran for 1.181 secs (1.181u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.283 secs (0.283u,0.s) (success)
Tactic call case-and-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.248 secs (0.248u,0.s) (success)
Tactic call case-or-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Params: n= 100
Tactic call lazy-regression-linear ran for 0.994 secs (0.975u,0.019s) (success)
Tactic call intros-regression-linear ran for 4.745 secs (4.745u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.536 secs (0.532u,0.004s) (success)
Tactic call case-and-regression-linear ran for 0.091 secs (0.091u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.091 secs (0.091u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.493 secs (0.493u,0.s) (success)
Tactic call case-or-regression-linear ran for 0.091 secs (0.091u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.091 secs (0.091u,0.s) (success)
Params: n= 150
Tactic call lazy-regression-linear ran for 1.728 secs (1.724u,0.003s) (success)
Tactic call intros-regression-linear ran for 10.459 secs (10.459u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.771 secs (0.771u,0.s) (success)
Tactic call case-and-regression-linear ran for 0.134 secs (0.134u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.134 secs (0.134u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.73 secs (0.73u,0.s) (success)
Tactic call case-or-regression-linear ran for 0.134 secs (0.134u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.134 secs (0.134u,0.s) (success)
Params: n= 200
Tactic call lazy-regression-linear ran for 2.036 secs (2.004u,0.031s) (success)
Tactic call intros-regression-linear ran for 18.734 secs (18.733u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 1. secs (0.996u,0.003s) (success)
Tactic call case-and-regression-linear ran for 0.179 secs (0.179u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.179 secs (0.179u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.98 secs (0.98u,0.s) (success)
Tactic call case-or-regression-linear ran for 0.181 secs (0.181u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.181 secs (0.181u,0.s) (success)
