Params: n= 50
Tactic call lazy-regression-linear ran for 0.565 secs (0.553u,0.012s) (success)
Tactic call intros-regression-linear ran for 1.22 secs (1.219u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.287 secs (0.284u,0.003s) (success)
Tactic call case-and-regression-linear ran for 0.051 secs (0.051u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.051 secs (0.051u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.247 secs (0.247u,0.s) (success)
Tactic call case-or-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Params: n= 100
Tactic call lazy-regression-linear ran for 1.015 secs (0.999u,0.015s) (success)
Tactic call intros-regression-linear ran for 4.802 secs (4.802u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.538 secs (0.538u,0.s) (success)
Tactic call case-and-regression-linear ran for 0.094 secs (0.094u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.094 secs (0.094u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.501 secs (0.501u,0.s) (success)
Tactic call case-or-regression-linear ran for 0.095 secs (0.095u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.095 secs (0.095u,0.s) (success)
Params: n= 150
Tactic call lazy-regression-linear ran for 1.794 secs (1.79u,0.003s) (success)
Tactic call intros-regression-linear ran for 10.54 secs (10.54u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.767 secs (0.767u,0.s) (success)
Tactic call case-and-regression-linear ran for 0.144 secs (0.144u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.145 secs (0.145u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.743 secs (0.743u,0.s) (success)
Tactic call case-or-regression-linear ran for 0.142 secs (0.142u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.142 secs (0.142u,0.s) (success)
Params: n= 200
Tactic call lazy-regression-linear ran for 2.083 secs (2.075u,0.007s) (success)
Tactic call intros-regression-linear ran for 19.036 secs (19.031u,0.003s) (success)
Tactic call destruct-and-regression-linear ran for 1.001 secs (1.001u,0.s) (success)
Tactic call case-and-regression-linear ran for 0.194 secs (0.194u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.194 secs (0.194u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.992 secs (0.992u,0.s) (success)
Tactic call case-or-regression-linear ran for 0.189 secs (0.189u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.19 secs (0.19u,0.s) (success)
