Params: n= 50
Tactic call lazy-regression-linear ran for 0.555 secs (0.546u,0.008s) (success)
Tactic call intros-regression-linear ran for 1.218 secs (1.217u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.286 secs (0.286u,0.s) (success)
Tactic call case-and-regression-linear ran for 0.049 secs (0.049u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.049 secs (0.049u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.253 secs (0.253u,0.s) (success)
Tactic call case-or-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Params: n= 100
Tactic call lazy-regression-linear ran for 1.018 secs (1.002u,0.015s) (success)
Tactic call intros-regression-linear ran for 4.864 secs (4.864u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.535 secs (0.535u,0.s) (success)
Tactic call case-and-regression-linear ran for 0.095 secs (0.095u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.095 secs (0.095u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.513 secs (0.513u,0.s) (success)
Tactic call case-or-regression-linear ran for 0.101 secs (0.101u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.101 secs (0.101u,0.s) (success)
Params: n= 150
Tactic call lazy-regression-linear ran for 1.814 secs (1.798u,0.015s) (success)
Tactic call intros-regression-linear ran for 10.858 secs (10.857u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.785 secs (0.785u,0.s) (success)
Tactic call case-and-regression-linear ran for 0.145 secs (0.145u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.145 secs (0.145u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.762 secs (0.762u,0.s) (success)
Tactic call case-or-regression-linear ran for 0.148 secs (0.148u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.149 secs (0.149u,0.s) (success)
Params: n= 200
Tactic call lazy-regression-linear ran for 2.053 secs (2.028u,0.023s) (success)
Tactic call intros-regression-linear ran for 19.249 secs (19.248u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.986 secs (0.985u,0.s) (success)
Tactic call case-and-regression-linear ran for 0.188 secs (0.188u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.189 secs (0.189u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.99 secs (0.99u,0.s) (success)
Tactic call case-or-regression-linear ran for 0.189 secs (0.189u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.189 secs (0.189u,0.s) (success)
