Params: n= 50
Tactic call lazy-regression-linear ran for 0.532 secs (0.521u,0.011s) (success)
Tactic call intros-regression-linear ran for 1.153 secs (1.153u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.28 secs (0.279u,0.s) (success)
Tactic call case-and-regression-linear ran for 0.045 secs (0.045u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.045 secs (0.045u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.25 secs (0.249u,0.s) (success)
Tactic call case-or-regression-linear ran for 0.046 secs (0.046u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.046 secs (0.046u,0.s) (success)
Params: n= 100
Tactic call lazy-regression-linear ran for 0.969 secs (0.95u,0.018s) (success)
Tactic call intros-regression-linear ran for 4.696 secs (4.696u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.537 secs (0.537u,0.s) (success)
Tactic call case-and-regression-linear ran for 0.093 secs (0.093u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.094 secs (0.094u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.492 secs (0.492u,0.s) (success)
Tactic call case-or-regression-linear ran for 0.09 secs (0.09u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.09 secs (0.09u,0.s) (success)
Params: n= 150
Tactic call lazy-regression-linear ran for 1.681 secs (1.674u,0.006s) (success)
Tactic call intros-regression-linear ran for 10.406 secs (10.405u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.767 secs (0.767u,0.s) (success)
Tactic call case-and-regression-linear ran for 0.137 secs (0.137u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.137 secs (0.137u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.739 secs (0.739u,0.s) (success)
Tactic call case-or-regression-linear ran for 0.141 secs (0.141u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.142 secs (0.142u,0.s) (success)
Params: n= 200
Tactic call lazy-regression-linear ran for 1.999 secs (1.976u,0.022s) (success)
Tactic call intros-regression-linear ran for 18.688 secs (18.684u,0.003s) (success)
Tactic call destruct-and-regression-linear ran for 0.974 secs (0.974u,0.s) (success)
Tactic call case-and-regression-linear ran for 0.176 secs (0.176u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.177 secs (0.177u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.978 secs (0.978u,0.s) (success)
Tactic call case-or-regression-linear ran for 0.179 secs (0.179u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.179 secs (0.179u,0.s) (success)
