Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.046 secs (0.045u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.025 secs (0.025u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.063 secs (0.063u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.026 secs (0.026u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.026 secs (0.026u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.025 secs (0.025u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.025 secs (0.025u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.097 secs (0.089u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.059 secs (0.059u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.051 secs (0.051u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.051 secs (0.051u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.204 secs (0.204u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.112 secs (0.112u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.111 secs (0.111u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.111 secs (0.111u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.114 secs (0.114u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.111 secs (0.111u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.108 secs (0.108u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.395 secs (0.394u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.234 secs (0.234u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.235 secs (0.235u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.234 secs (0.234u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.233 secs (0.233u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.237 secs (0.237u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.238 secs (0.238u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.572 secs (0.572u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.485 secs (0.485u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.491 secs (0.491u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.489 secs (0.489u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.488 secs (0.488u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.481 secs (0.481u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.48 secs (0.48u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.172 secs (1.172u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.963 secs (0.962u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.949 secs (0.948u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.959 secs (0.959u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.952 secs (0.951u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.983 secs (0.983u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.973 secs (0.973u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.104 secs (2.1u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.924 secs (1.924u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.921 secs (1.921u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.909 secs (1.909u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.912 secs (1.911u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.962 secs (1.962u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.975 secs (1.971u,0.003s) (success)
