Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.078 secs (0.07u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.112 secs (0.112u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.163 secs (0.159u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.113 secs (0.113u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.091 secs (0.091u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.091 secs (0.091u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.089 secs (0.089u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.086 secs (0.086u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.093 secs (0.093u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.304 secs (0.284u,0.02s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.194 secs (0.194u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.192 secs (0.192u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.191 secs (0.191u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.198 secs (0.198u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.198 secs (0.198u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.193 secs (0.193u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.597 secs (0.597u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.401 secs (0.401u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.39 secs (0.39u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.385 secs (0.385u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.391 secs (0.391u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.391 secs (0.391u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.385 secs (0.385u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.966 secs (0.965u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.807 secs (0.807u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.794 secs (0.794u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.79 secs (0.79u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.784 secs (0.784u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.782 secs (0.782u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.806 secs (0.806u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.769 secs (1.769u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.586 secs (1.586u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.596 secs (1.595u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.565 secs (1.565u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.598 secs (1.598u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.581 secs (1.581u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.578 secs (1.578u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.481 secs (3.476u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.198 secs (3.198u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.205 secs (3.199u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.14 secs (3.14u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 3.173 secs (3.173u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 3.23 secs (3.23u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 3.161 secs (3.16u,0.s) (success)
