Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.029 secs (0.029u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.068 secs (0.068u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.026 secs (0.026u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.026 secs (0.026u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.026 secs (0.026u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.027 secs (0.027u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.095 secs (0.092u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.063 secs (0.063u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.056 secs (0.056u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.053 secs (0.053u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.201 secs (0.201u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.114 secs (0.114u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.119 secs (0.119u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.119 secs (0.119u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.118 secs (0.118u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.119 secs (0.119u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.122 secs (0.122u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.397 secs (0.397u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.249 secs (0.249u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.253 secs (0.253u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.251 secs (0.251u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.254 secs (0.254u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.255 secs (0.255u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.246 secs (0.246u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.596 secs (0.596u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.488 secs (0.488u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.504 secs (0.504u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.5 secs (0.5u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.498 secs (0.498u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.492 secs (0.492u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.493 secs (0.492u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.197 secs (1.193u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.982 secs (0.982u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.994 secs (0.994u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.983 secs (0.983u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.984 secs (0.984u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.991 secs (0.991u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.996 secs (0.996u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.117 secs (2.117u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.924 secs (1.924u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.942 secs (1.942u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.954 secs (1.954u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.94 secs (1.939u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.912 secs (1.912u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.931 secs (1.93u,0.s) (success)
