Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.045 secs (0.045u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.026 secs (0.026u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.068 secs (0.068u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.027 secs (0.027u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.025 secs (0.025u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.026 secs (0.026u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.025 secs (0.025u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.099 secs (0.095u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.061 secs (0.061u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.053 secs (0.053u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.053 secs (0.049u,0.003s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.053 secs (0.053u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.051 secs (0.051u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.204 secs (0.204u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.115 secs (0.115u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.111 secs (0.111u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.11 secs (0.11u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.108 secs (0.108u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.109 secs (0.109u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.113 secs (0.113u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.394 secs (0.394u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.25 secs (0.25u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.243 secs (0.243u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.238 secs (0.238u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.235 secs (0.235u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.24 secs (0.24u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.241 secs (0.241u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.588 secs (0.588u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.492 secs (0.492u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.481 secs (0.481u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.493 secs (0.493u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.497 secs (0.497u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.488 secs (0.488u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.497 secs (0.497u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.21 secs (1.21u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.983 secs (0.983u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.994 secs (0.994u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.984 secs (0.984u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.98 secs (0.98u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.968 secs (0.968u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.982 secs (0.982u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.098 secs (2.098u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.936 secs (1.936u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.934 secs (1.934u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.971 secs (1.971u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.913 secs (1.913u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.957 secs (1.956u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.948 secs (1.948u,0.s) (success)
