Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.101 secs (0.098u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.056 secs (0.056u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.136 secs (0.136u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.068 secs (0.068u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.064 secs (0.063u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.206 secs (0.202u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.148 secs (0.148u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.111 secs (0.111u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.11 secs (0.11u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.138 secs (0.138u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.131 secs (0.131u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.117 secs (0.117u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.346 secs (0.326u,0.02s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.242 secs (0.242u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.247 secs (0.247u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.229 secs (0.229u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.231 secs (0.231u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.231 secs (0.231u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.225 secs (0.225u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.745 secs (0.745u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.473 secs (0.473u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.479 secs (0.479u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.481 secs (0.481u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.48 secs (0.48u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.494 secs (0.49u,0.003s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.488 secs (0.488u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.122 secs (1.122u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.951 secs (0.951u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.932 secs (0.932u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.928 secs (0.928u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.925 secs (0.925u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.92 secs (0.92u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.909 secs (0.908u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.11 secs (2.11u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.906 secs (1.902u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.874 secs (1.873u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.899 secs (1.899u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.871 secs (1.87u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.895 secs (1.894u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.883 secs (1.882u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.241 secs (4.229u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.908 secs (3.908u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.869 secs (3.869u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.815 secs (3.814u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 3.826 secs (3.825u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 3.813 secs (3.812u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 3.84 secs (3.839u,0.s) (success)
