Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.081 secs (0.073u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.045 secs (0.045u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.117 secs (0.117u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.059 secs (0.059u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.051 secs (0.051u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.05 secs (0.05u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.161 secs (0.152u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.123 secs (0.123u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.101 secs (0.101u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.101 secs (0.101u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.102 secs (0.102u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.099 secs (0.099u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.1 secs (0.1u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.313 secs (0.296u,0.016s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.222 secs (0.221u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.21 secs (0.21u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.209 secs (0.209u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.21 secs (0.21u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.204 secs (0.204u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.206 secs (0.205u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.636 secs (0.632u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.424 secs (0.424u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.419 secs (0.419u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.426 secs (0.426u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.413 secs (0.413u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.42 secs (0.42u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.419 secs (0.419u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.995 secs (0.995u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.821 secs (0.821u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.812 secs (0.812u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.827 secs (0.827u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.83 secs (0.83u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.823 secs (0.823u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.82 secs (0.812u,0.007s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.84 secs (1.84u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.663 secs (1.663u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.652 secs (1.652u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.647 secs (1.647u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.671 secs (1.671u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.651 secs (1.646u,0.003s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.638 secs (1.638u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.646 secs (3.638u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.283 secs (3.282u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.338 secs (3.334u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.277 secs (3.277u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 3.294 secs (3.293u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 3.294 secs (3.294u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 3.335 secs (3.335u,0.s) (success)
