Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.083 secs (0.067u,0.016s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.045 secs (0.044u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.115 secs (0.115u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.046 secs (0.046u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.046 secs (0.045u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.046 secs (0.046u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.166 secs (0.153u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.117 secs (0.117u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.094 secs (0.094u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.093 secs (0.093u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.094 secs (0.094u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.093 secs (0.093u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.096 secs (0.096u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.31 secs (0.294u,0.015s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.207 secs (0.206u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.209 secs (0.209u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.207 secs (0.207u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.209 secs (0.209u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.207 secs (0.207u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.21 secs (0.21u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.64 secs (0.632u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.398 secs (0.398u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.398 secs (0.398u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.397 secs (0.397u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.404 secs (0.404u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.402 secs (0.402u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.399 secs (0.399u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.993 secs (0.993u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.824 secs (0.824u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.813 secs (0.813u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.808 secs (0.808u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.812 secs (0.812u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.829 secs (0.829u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.823 secs (0.822u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.823 secs (1.823u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.635 secs (1.635u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.623 secs (1.621u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.652 secs (1.652u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.649 secs (1.644u,0.003s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.637 secs (1.637u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.621 secs (1.621u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.577 secs (3.567u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.219 secs (3.214u,0.004s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.263 secs (3.263u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.224 secs (3.224u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 3.298 secs (3.291u,0.003s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 3.258 secs (3.257u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 3.234 secs (3.23u,0.003s) (success)
