Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.081 secs (0.078u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.041 secs (0.041u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.106 secs (0.106u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.043 secs (0.042u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.046 secs (0.046u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.155 secs (0.147u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.111 secs (0.111u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.089 secs (0.089u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.088 secs (0.088u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.088 secs (0.088u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.088 secs (0.088u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.089 secs (0.089u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.292 secs (0.268u,0.024s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.189 secs (0.189u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.191 secs (0.191u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.191 secs (0.191u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.19 secs (0.19u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.187 secs (0.187u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.184 secs (0.184u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.6 secs (0.596u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.382 secs (0.382u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.38 secs (0.38u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.38 secs (0.38u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.38 secs (0.38u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.376 secs (0.375u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.374 secs (0.374u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.916 secs (0.916u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.758 secs (0.758u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.756 secs (0.756u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.746 secs (0.746u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.747 secs (0.747u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.762 secs (0.762u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.746 secs (0.746u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.762 secs (1.761u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.54 secs (1.54u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.521 secs (1.521u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.527 secs (1.527u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.523 secs (1.522u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.551 secs (1.551u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.521 secs (1.521u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.427 secs (3.418u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.083 secs (3.083u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.076 secs (3.072u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.099 secs (3.098u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 3.075 secs (3.074u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 3.137 secs (3.135u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 3.06 secs (3.059u,0.s) (success)
