Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.045 secs (0.043u,0.001s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.025 secs (0.025u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.062 secs (0.062u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.025 secs (0.025u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.024 secs (0.024u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.024 secs (0.024u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.025 secs (0.025u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.104 secs (0.102u,0.002s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.057 secs (0.057u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.05 secs (0.05u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.05 secs (0.05u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.203 secs (0.194u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.109 secs (0.109u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.109 secs (0.109u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.107 secs (0.107u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.109 secs (0.109u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.109 secs (0.109u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.106 secs (0.106u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.395 secs (0.395u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.237 secs (0.237u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.232 secs (0.232u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.237 secs (0.237u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.236 secs (0.236u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.236 secs (0.236u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.233 secs (0.233u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.57 secs (0.57u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.486 secs (0.486u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.483 secs (0.483u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.491 secs (0.491u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.484 secs (0.484u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.489 secs (0.489u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.484 secs (0.483u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.194 secs (1.194u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.974 secs (0.974u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.977 secs (0.977u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.984 secs (0.984u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.981 secs (0.981u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.981 secs (0.981u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.98 secs (0.98u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.107 secs (2.106u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.938 secs (1.938u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.962 secs (1.962u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.946 secs (1.946u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.953 secs (1.952u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.975 secs (1.975u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.943 secs (1.939u,0.001s) (success)
