Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.093 secs (0.089u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.12 secs (0.12u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.05 secs (0.049u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.048 secs (0.047u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.168 secs (0.163u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.125 secs (0.125u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.103 secs (0.103u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.103 secs (0.103u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.102 secs (0.102u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.103 secs (0.103u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.103 secs (0.103u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.313 secs (0.293u,0.019s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.198 secs (0.198u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.197 secs (0.197u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.198 secs (0.198u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.202 secs (0.202u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.204 secs (0.204u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.201 secs (0.201u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.622 secs (0.618u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.398 secs (0.398u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.396 secs (0.396u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.397 secs (0.397u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.392 secs (0.392u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.4 secs (0.399u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.401 secs (0.401u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.977 secs (0.977u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.797 secs (0.796u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.792 secs (0.791u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.784 secs (0.784u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.811 secs (0.811u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.792 secs (0.792u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.793 secs (0.793u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.813 secs (1.813u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.588 secs (1.588u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.622 secs (1.622u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.608 secs (1.608u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.613 secs (1.613u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.606 secs (1.606u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.623 secs (1.623u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.517 secs (3.509u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.253 secs (3.252u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.202 secs (3.202u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.223 secs (3.223u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 3.213 secs (3.213u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 3.201 secs (3.201u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 3.225 secs (3.224u,0.s) (success)
