Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.089 secs (0.084u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.045 secs (0.045u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.11 secs (0.11u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.049 secs (0.048u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.048 secs (0.047u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.045 secs (0.045u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.16 secs (0.152u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.12 secs (0.12u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.095 secs (0.095u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.094 secs (0.094u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.092 secs (0.092u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.093 secs (0.093u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.091 secs (0.091u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.294 secs (0.286u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.188 secs (0.188u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.186 secs (0.186u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.186 secs (0.186u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.186 secs (0.186u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.194 secs (0.194u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.194 secs (0.194u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.623 secs (0.619u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.377 secs (0.377u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.374 secs (0.374u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.375 secs (0.375u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.391 secs (0.391u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.39 secs (0.39u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.385 secs (0.385u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.947 secs (0.947u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.753 secs (0.753u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.775 secs (0.775u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.772 secs (0.772u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.759 secs (0.759u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.771 secs (0.77u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.766 secs (0.764u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.939 secs (1.935u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.625 secs (1.625u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.569 secs (1.568u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.563 secs (1.563u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.581 secs (1.58u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.557 secs (1.557u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.565 secs (1.565u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.473 secs (3.473u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.138 secs (3.138u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.154 secs (3.154u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.142 secs (3.138u,0.003s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 3.138 secs (3.137u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 3.13 secs (3.13u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 3.126 secs (3.126u,0.s) (success)
