Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.081 secs (0.077u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.115 secs (0.115u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.045 secs (0.045u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.045 secs (0.045u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.051 secs (0.051u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.158 secs (0.15u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.121 secs (0.121u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.1 secs (0.1u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.096 secs (0.096u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.088 secs (0.088u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.086 secs (0.086u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.089 secs (0.089u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.322 secs (0.31u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.207 secs (0.207u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.201 secs (0.201u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.202 secs (0.202u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.211 secs (0.211u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.204 secs (0.204u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.205 secs (0.205u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.689 secs (0.685u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.45 secs (0.45u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.457 secs (0.457u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.458 secs (0.458u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.47 secs (0.47u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.467 secs (0.467u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.448 secs (0.448u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.032 secs (1.03u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.847 secs (0.847u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.817 secs (0.817u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.811 secs (0.811u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.843 secs (0.843u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.807 secs (0.807u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.847 secs (0.846u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.895 secs (1.894u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.766 secs (1.766u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.752 secs (1.752u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.676 secs (1.671u,0.003s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.635 secs (1.635u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.717 secs (1.717u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.715 secs (1.715u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.483 secs (3.482u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.185 secs (3.185u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.173 secs (3.172u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.282 secs (3.281u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 3.276 secs (3.275u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 3.244 secs (3.244u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 3.253 secs (3.253u,0.s) (success)
