Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.046 secs (0.046u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.026 secs (0.026u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.062 secs (0.061u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.026 secs (0.026u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.026 secs (0.026u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.025 secs (0.025u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.026 secs (0.026u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.109 secs (0.107u,0.001s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.061 secs (0.061u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.056 secs (0.056u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.056 secs (0.056u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.058 secs (0.058u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.057 secs (0.057u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.205 secs (0.201u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.119 secs (0.119u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.123 secs (0.123u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.123 secs (0.123u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.122 secs (0.122u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.121 secs (0.121u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.121 secs (0.121u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.401 secs (0.401u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.244 secs (0.244u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.249 secs (0.249u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.247 secs (0.247u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.244 secs (0.244u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.245 secs (0.245u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.249 secs (0.249u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.577 secs (0.577u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.483 secs (0.483u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.484 secs (0.484u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.483 secs (0.483u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.486 secs (0.486u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.485 secs (0.485u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.488 secs (0.488u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.192 secs (1.192u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.985 secs (0.984u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.969 secs (0.969u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.989 secs (0.989u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.986 secs (0.986u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.978 secs (0.978u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.981 secs (0.981u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.103 secs (2.102u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.946 secs (1.946u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.97 secs (1.969u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.962 secs (1.962u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.968 secs (1.968u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.953 secs (1.952u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.976 secs (1.976u,0.s) (success)
